date,Rolex 126334 (EUR)
Apr 30 2022,13085
May 01 2022,13072
May 02 2022,13081
May 03 2022,13085
May 04 2022,13080
May 05 2022,13119
May 06 2022,13134
May 07 2022,13140
May 08 2022,13132
May 09 2022,13124
May 10 2022,13086
May 11 2022,13075
May 12 2022,13088
May 13 2022,13119
May 14 2022,13107
May 15 2022,13124
May 16 2022,13134
May 17 2022,13135
May 18 2022,13150
May 19 2022,13155
May 20 2022,13131
May 21 2022,13168
May 22 2022,13175
May 23 2022,13207
May 24 2022,13191
May 25 2022,13197
May 26 2022,13198
May 27 2022,13150
May 28 2022,13077
May 29 2022,13080
May 30 2022,13057
May 31 2022,13070
Jun 01 2022,13073
Jun 02 2022,13093
Jun 03 2022,13139
Jun 04 2022,13091
Jun 05 2022,13082
Jun 06 2022,13051
Jun 07 2022,13011
Jun 08 2022,13007
Jun 09 2022,12993
Jun 10 2022,13003
Jun 11 2022,12971
Jun 12 2022,12959
Jun 13 2022,12977
Jun 14 2022,12937
Jun 15 2022,12985
Jun 16 2022,12955
Jun 17 2022,12923
Jun 18 2022,12936
Jun 19 2022,12932
Jun 20 2022,12921
Jun 21 2022,12898
Jun 22 2022,12866
Jun 23 2022,12902
Jun 24 2022,12885
Jun 25 2022,12889
Jun 26 2022,12894
Jun 27 2022,12891
Jun 28 2022,12883
Jun 29 2022,12854
Jun 30 2022,12840
Jul 01 2022,12863
Jul 02 2022,12821
Jul 03 2022,12789
Jul 04 2022,12816
Jul 05 2022,12837
Jul 06 2022,12837
Jul 07 2022,12861
Jul 08 2022,12893
Jul 09 2022,12918
Jul 10 2022,12915
Jul 11 2022,12954
Jul 12 2022,12970
Jul 13 2022,12978
Jul 14 2022,12971
Jul 15 2022,12955
Jul 16 2022,12994
Jul 17 2022,13013
Jul 18 2022,13007
Jul 19 2022,13015
Jul 20 2022,13072
Jul 21 2022,13091
Jul 22 2022,13134
Jul 23 2022,13155
Jul 24 2022,13184
Jul 25 2022,13168
Jul 26 2022,13170
Jul 27 2022,13241
Jul 28 2022,13246
Jul 29 2022,13241
Jul 30 2022,13240
Jul 31 2022,13142
Aug 01 2022,13145
Aug 02 2022,13153
Aug 03 2022,13158
Aug 04 2022,13148
Aug 05 2022,13150
Aug 06 2022,13139
Aug 07 2022,13155
Aug 08 2022,13107
Aug 09 2022,13105
Aug 10 2022,13068
Aug 11 2022,13049
Aug 12 2022,13014
Aug 13 2022,13050
Aug 14 2022,13040
Aug 15 2022,13003
Aug 16 2022,12999
Aug 17 2022,13011
Aug 18 2022,13006
Aug 19 2022,12993
Aug 20 2022,12973
Aug 21 2022,12941
Aug 22 2022,12925
Aug 23 2022,12934
Aug 24 2022,12941
Aug 25 2022,12955
Aug 26 2022,12941
Aug 27 2022,12940
Aug 28 2022,12917
Aug 29 2022,12970
Aug 30 2022,13000
Aug 31 2022,13028
Sep 01 2022,13063
Sep 02 2022,13080
Sep 03 2022,13097
Sep 04 2022,13080
Sep 05 2022,13123
Sep 06 2022,13064
Sep 07 2022,13067
Sep 08 2022,13139
Sep 09 2022,13142
Sep 10 2022,13160
Sep 11 2022,13173
Sep 12 2022,13172
Sep 13 2022,13131
Sep 14 2022,13127
Sep 15 2022,13146
Sep 16 2022,13172
Sep 17 2022,13188
Sep 18 2022,13223
Sep 19 2022,13223
Sep 20 2022,13275
Sep 21 2022,13208
Sep 22 2022,13190
Sep 23 2022,13224
Sep 24 2022,13275
Sep 25 2022,13225
Sep 26 2022,13248
Sep 27 2022,13253
Sep 28 2022,13280
Sep 29 2022,13252
Sep 30 2022,13251
Oct 01 2022,13250
Oct 02 2022,13263
Oct 03 2022,13285
Oct 04 2022,13237
Oct 05 2022,13253
Oct 06 2022,13263
Oct 07 2022,13246
Oct 08 2022,13221
Oct 09 2022,13219
Oct 10 2022,13255
Oct 11 2022,13270
Oct 12 2022,13283
Oct 13 2022,13320
Oct 14 2022,13325
Oct 15 2022,13310
Oct 16 2022,13295
Oct 17 2022,13316
Oct 18 2022,13319
Oct 19 2022,13279
Oct 20 2022,13307
Oct 21 2022,13335
Oct 22 2022,13366
Oct 23 2022,13374
Oct 24 2022,13325
Oct 25 2022,13336
Oct 26 2022,13304
Oct 27 2022,13302
Oct 28 2022,13231
Oct 29 2022,13248
Oct 30 2022,13231
Oct 31 2022,13185
Nov 01 2022,13148
Nov 02 2022,13149
Nov 03 2022,13210
Nov 04 2022,13183
Nov 05 2022,13169
Nov 06 2022,13175
Nov 07 2022,13113
Nov 08 2022,13091
Nov 09 2022,13073
Nov 10 2022,13074
Nov 11 2022,13051
Nov 12 2022,12991
Nov 13 2022,12975
Nov 14 2022,12942
Nov 15 2022,12963
Nov 16 2022,12925
Nov 17 2022,12885
Nov 18 2022,12934
Nov 19 2022,12885
Nov 20 2022,12860
Nov 21 2022,12808
Nov 22 2022,12812
Nov 23 2022,12809
Nov 24 2022,12792
Nov 25 2022,12765
Nov 26 2022,12763
Nov 27 2022,12745
Nov 28 2022,12729
Nov 29 2022,12710
Nov 30 2022,12687
Dec 01 2022,12681
Dec 02 2022,12667
Dec 03 2022,12640
Dec 04 2022,12621
Dec 05 2022,12626
Dec 06 2022,12567
Dec 07 2022,12531
Dec 08 2022,12521
Dec 09 2022,12522
Dec 10 2022,12545
Dec 11 2022,12529
Dec 12 2022,12522
Dec 13 2022,12534
Dec 14 2022,12518
Dec 15 2022,12488
Dec 16 2022,12475
Dec 17 2022,12451
Dec 18 2022,12401
Dec 19 2022,12415
Dec 20 2022,12377
Dec 21 2022,12337
Dec 22 2022,12318
Dec 23 2022,12292
Dec 24 2022,12256
Dec 25 2022,12270
Dec 26 2022,12294
Dec 27 2022,12219
Dec 28 2022,12187
Dec 29 2022,12140
Dec 30 2022,12139
Dec 31 2022,12151
Jan 01 2023,12137
Jan 02 2023,12095
Jan 03 2023,12089
Jan 04 2023,12046
Jan 05 2023,12026
Jan 06 2023,12112
Jan 07 2023,12098
Jan 08 2023,12016
Jan 09 2023,12055
Jan 10 2023,12045
Jan 11 2023,11980
Jan 12 2023,11955
Jan 13 2023,11936
Jan 14 2023,11930
Jan 15 2023,11956
Jan 16 2023,11936
Jan 17 2023,11935
Jan 18 2023,11923
Jan 19 2023,11911
Jan 20 2023,11958
Jan 21 2023,11970
Jan 22 2023,11980
Jan 23 2023,11944
Jan 24 2023,11913
Jan 25 2023,11883
Jan 26 2023,11891
Jan 27 2023,11917
Jan 28 2023,11928
Jan 29 2023,11912
Jan 30 2023,11906
Jan 31 2023,11885
Feb 01 2023,11903
Feb 02 2023,11901
Feb 03 2023,11931
Feb 04 2023,11918
Feb 05 2023,11903
Feb 06 2023,11931
Feb 07 2023,11931
Feb 08 2023,11908
Feb 09 2023,11936
Feb 10 2023,11951
Feb 11 2023,11970
Feb 12 2023,11986
Feb 13 2023,11978
Feb 14 2023,12001
Feb 15 2023,12036
Feb 16 2023,12031
Feb 17 2023,12037
Feb 18 2023,12046
Feb 19 2023,12060
Feb 20 2023,12073
Feb 21 2023,12075
Feb 22 2023,12075
Feb 23 2023,12085
Feb 24 2023,12092
Feb 25 2023,12066
Feb 26 2023,12068
Feb 27 2023,12107
Feb 28 2023,12137
Mar 01 2023,12110
Mar 02 2023,12139
Mar 03 2023,12146
Mar 04 2023,12158
Mar 05 2023,12155
Mar 06 2023,12177
Mar 07 2023,12185
Mar 08 2023,12158
Mar 09 2023,12157
Mar 10 2023,12123
Mar 11 2023,12178
Mar 12 2023,12144
Mar 13 2023,12143
Mar 14 2023,12173
Mar 15 2023,12166
Mar 16 2023,12121
Mar 17 2023,12156
Mar 18 2023,12209
Mar 19 2023,12216
Mar 20 2023,12229
Mar 21 2023,12224
Mar 22 2023,12213
Mar 23 2023,12239
Mar 24 2023,12230
Mar 25 2023,12231
Mar 26 2023,12249
Mar 27 2023,12187
Mar 28 2023,12194
Mar 29 2023,12185
Mar 30 2023,12170
Mar 31 2023,12148
Apr 01 2023,12142
Apr 02 2023,12114
Apr 03 2023,12196
Apr 04 2023,12187
Apr 05 2023,12206
Apr 06 2023,12195
Apr 07 2023,12163
Apr 08 2023,12151
Apr 09 2023,12107
Apr 10 2023,12069
Apr 11 2023,12067
Apr 12 2023,12041
Apr 13 2023,12031
Apr 14 2023,12019
Apr 15 2023,12032
Apr 16 2023,12018
Apr 17 2023,12049
Apr 18 2023,12081
Apr 19 2023,12062
Apr 20 2023,12049
Apr 21 2023,12015
Apr 22 2023,12014
Apr 23 2023,12042
Apr 24 2023,12011
Apr 25 2023,12011
Apr 26 2023,12031
Apr 27 2023,11979
Apr 28 2023,11929
Apr 29 2023,11924
Apr 30 2023,11916
May 01 2023,11868
May 02 2023,11862
May 03 2023,11855
May 04 2023,11850
May 05 2023,11834
May 06 2023,11824
May 07 2023,11828
May 08 2023,11777
May 09 2023,11784
May 10 2023,11782
May 11 2023,11773
May 12 2023,11764
May 13 2023,11775
May 14 2023,11795
May 15 2023,11790
May 16 2023,11802
May 17 2023,11790
May 18 2023,11756
May 19 2023,11721
May 20 2023,11729
May 21 2023,11707
May 22 2023,11729
May 23 2023,11757
May 24 2023,11770
May 25 2023,11756
May 26 2023,11732
May 27 2023,11765
May 28 2023,11760
May 29 2023,11761
May 30 2023,11764
May 31 2023,11774
Jun 01 2023,11773
Jun 02 2023,11750
Jun 03 2023,11763
Jun 04 2023,11763
Jun 05 2023,11744
Jun 06 2023,11777
Jun 07 2023,11811
Jun 08 2023,11836
Jun 09 2023,11858
Jun 10 2023,11864
Jun 11 2023,11891
Jun 12 2023,11921
Jun 13 2023,11929
Jun 14 2023,11943
Jun 15 2023,11906
Jun 16 2023,11905
Jun 17 2023,11908
Jun 18 2023,11905
Jun 19 2023,11890
Jun 20 2023,11916
Jun 21 2023,11838
Jun 22 2023,11844
Jun 23 2023,11849
Jun 24 2023,11869
Jun 25 2023,11897
Jun 26 2023,11874
Jun 27 2023,11896
Jun 28 2023,11930
Jun 29 2023,11889
Jun 30 2023,11871
Jul 01 2023,11879
Jul 02 2023,11881
Jul 03 2023,11897
Jul 04 2023,11913
Jul 05 2023,11889
Jul 06 2023,11859
Jul 07 2023,11844
Jul 08 2023,11833
Jul 09 2023,11877
Jul 10 2023,11885
Jul 11 2023,11856
Jul 12 2023,11815
Jul 13 2023,11806
Jul 14 2023,11807
Jul 15 2023,11828
Jul 16 2023,11835
Jul 17 2023,11816
Jul 18 2023,11810
Jul 19 2023,11812
Jul 20 2023,11751
Jul 21 2023,11746
Jul 22 2023,11741
Jul 23 2023,11737
Jul 24 2023,11706
Jul 25 2023,11685
Jul 26 2023,11699
Jul 27 2023,11650
Jul 28 2023,11637
Jul 29 2023,11594
Jul 30 2023,11582
Jul 31 2023,11552
Aug 01 2023,11569
Aug 02 2023,11529
Aug 03 2023,11563
Aug 04 2023,11573
Aug 05 2023,11589
Aug 06 2023,11606
Aug 07 2023,11611
Aug 08 2023,11630
Aug 09 2023,11601
Aug 10 2023,11613
Aug 11 2023,11644
Aug 12 2023,11667
Aug 13 2023,11728
Aug 14 2023,11743
Aug 15 2023,11731
Aug 16 2023,11748
Aug 17 2023,11717
Aug 18 2023,11694
Aug 19 2023,11699
Aug 20 2023,11714
Aug 21 2023,11732
Aug 22 2023,11726
Aug 23 2023,11735
Aug 24 2023,11748
Aug 25 2023,11737
Aug 26 2023,11749
Aug 27 2023,11720
Aug 28 2023,11756
Aug 29 2023,11753
Aug 30 2023,11738
Aug 31 2023,11700
Sep 01 2023,11700
Sep 02 2023,11706
Sep 03 2023,11676
Sep 04 2023,11677
Sep 05 2023,11662
Sep 06 2023,11650
Sep 07 2023,11680
Sep 08 2023,11687
Sep 09 2023,11677
Sep 10 2023,11645
Sep 11 2023,11608
Sep 12 2023,11602
Sep 13 2023,11609
Sep 14 2023,11633
Sep 15 2023,11635
Sep 16 2023,11663
Sep 17 2023,11685
Sep 18 2023,11680
Sep 19 2023,11649
Sep 20 2023,11648
Sep 21 2023,11671
Sep 22 2023,11651
Sep 23 2023,11673
Sep 24 2023,11655
Sep 25 2023,11639
Sep 26 2023,11660
Sep 27 2023,11659
Sep 28 2023,11694
Sep 29 2023,11692
Sep 30 2023,11693
Oct 01 2023,11692
Oct 02 2023,11693
Oct 03 2023,11707
Oct 04 2023,11708
Oct 05 2023,11712
Oct 06 2023,11719
Oct 07 2023,11705
Oct 08 2023,11717
Oct 09 2023,11737
Oct 10 2023,11757
Oct 11 2023,11749
Oct 12 2023,11770
Oct 13 2023,11803
Oct 14 2023,11750
Oct 15 2023,11779
Oct 16 2023,11760
Oct 17 2023,11754
Oct 18 2023,11761
Oct 19 2023,11777
Oct 20 2023,11759
Oct 21 2023,11710
Oct 22 2023,11699
Oct 23 2023,11692
Oct 24 2023,11719
Oct 25 2023,11718
Oct 26 2023,11689
Oct 27 2023,11691
Oct 28 2023,11703
Oct 29 2023,11678
Oct 30 2023,11680
Oct 31 2023,11749
Nov 01 2023,11752
Nov 02 2023,11759
Nov 03 2023,11753
Nov 04 2023,11766
Nov 05 2023,11799
Nov 06 2023,11794
Nov 07 2023,11786
Nov 08 2023,11802
Nov 09 2023,11770
Nov 10 2023,11776
Nov 11 2023,11791
Nov 12 2023,11756
Nov 13 2023,11774
Nov 14 2023,11751
Nov 15 2023,11770
Nov 16 2023,11740
Nov 17 2023,11724
Nov 18 2023,11744
Nov 19 2023,11750
Nov 20 2023,11769
Nov 21 2023,11762
Nov 22 2023,11774
Nov 23 2023,11740
Nov 24 2023,11719
Nov 25 2023,11688
Nov 26 2023,11682
Nov 27 2023,11683
Nov 28 2023,11678
Nov 29 2023,11706
Nov 30 2023,11711
Dec 01 2023,11726
Dec 02 2023,11731
Dec 03 2023,11730
Dec 04 2023,11749
Dec 05 2023,11704
Dec 06 2023,11699
Dec 07 2023,11705
Dec 08 2023,11719
Dec 09 2023,11717
Dec 10 2023,11731
Dec 11 2023,11707
Dec 12 2023,11696
Dec 13 2023,11678
Dec 14 2023,11687
Dec 15 2023,11665
Dec 16 2023,11685
Dec 17 2023,11682
Dec 18 2023,11674
Dec 19 2023,11636
Dec 20 2023,11652
Dec 21 2023,11658
Dec 22 2023,11658
Dec 23 2023,11688
Dec 24 2023,11692
Dec 25 2023,11694
Dec 26 2023,11707
Dec 27 2023,11717
Dec 28 2023,11695
Dec 29 2023,11672
Dec 30 2023,11618
Dec 31 2023,11640
Jan 01 2024,11627
Jan 02 2024,11648
Jan 03 2024,11674
Jan 04 2024,11679
Jan 05 2024,11682
Jan 06 2024,11683
Jan 07 2024,11659
Jan 08 2024,11624
Jan 09 2024,11593
Jan 10 2024,11611
Jan 11 2024,11647
Jan 12 2024,11628
Jan 13 2024,11587
Jan 14 2024,11588
Jan 15 2024,11648
Jan 16 2024,11674
Jan 17 2024,11669
Jan 18 2024,11690
Jan 19 2024,11673
Jan 20 2024,11687
Jan 21 2024,11666
Jan 22 2024,11720
Jan 23 2024,11708
Jan 24 2024,11730
Jan 25 2024,11747
Jan 26 2024,11748
Jan 27 2024,11769
Jan 28 2024,11703
Jan 29 2024,11746
Jan 30 2024,11744
Jan 31 2024,11710
Feb 01 2024,11698
Feb 02 2024,11677
Feb 03 2024,11681
Feb 04 2024,11694
Feb 05 2024,11736
