date,Rolex 116520 (EUR)
Mon Sep 06 2021,22000
Tue Sep 07 2021,21974
Wed Sep 08 2021,21930
Thu Sep 09 2021,21821
Fri Sep 10 2021,21876
Sat Sep 11 2021,21805
Sun Sep 12 2021,21780
Mon Sep 13 2021,21848
Tue Sep 14 2021,22068
Wed Sep 15 2021,22051
Thu Sep 16 2021,21984
Fri Sep 17 2021,22003
Sat Sep 18 2021,22063
Sun Sep 19 2021,21940
Mon Sep 20 2021,21954
Tue Sep 21 2021,22003
Wed Sep 22 2021,21905
Thu Sep 23 2021,21992
Fri Sep 24 2021,22080
Sat Sep 25 2021,22156
Sun Sep 26 2021,22184
Mon Sep 27 2021,22204
Tue Sep 28 2021,22221
Wed Sep 29 2021,22065
Thu Sep 30 2021,22091
Fri Oct 01 2021,22203
Sat Oct 02 2021,22115
Sun Oct 03 2021,22025
Mon Oct 04 2021,22117
Tue Oct 05 2021,22118
Wed Oct 06 2021,22133
Thu Oct 07 2021,22206
Fri Oct 08 2021,22333
Sat Oct 09 2021,22417
Sun Oct 10 2021,22447
Mon Oct 11 2021,22560
Tue Oct 12 2021,22464
Wed Oct 13 2021,22448
Thu Oct 14 2021,22406
Fri Oct 15 2021,22438
Sat Oct 16 2021,22494
Sun Oct 17 2021,22510
Mon Oct 18 2021,22537
Tue Oct 19 2021,22651
Wed Oct 20 2021,22843
Thu Oct 21 2021,22767
Fri Oct 22 2021,22915
Sat Oct 23 2021,22937
Sun Oct 24 2021,23054
Mon Oct 25 2021,23033
Tue Oct 26 2021,23014
Wed Oct 27 2021,22986
Thu Oct 28 2021,23044
Fri Oct 29 2021,23085
Sat Oct 30 2021,23052
Sun Oct 31 2021,23075
Mon Nov 01 2021,23062
Tue Nov 02 2021,23088
Wed Nov 03 2021,23088
Thu Nov 04 2021,23143
Fri Nov 05 2021,23322
Sat Nov 06 2021,23272
Sun Nov 07 2021,23195
Mon Nov 08 2021,23281
Tue Nov 09 2021,23172
Wed Nov 10 2021,23196
Thu Nov 11 2021,23288
Fri Nov 12 2021,23472
Sat Nov 13 2021,23529
Sun Nov 14 2021,23561
Mon Nov 15 2021,23575
Tue Nov 16 2021,23579
Wed Nov 17 2021,23625
Thu Nov 18 2021,23628
Fri Nov 19 2021,23567
Sat Nov 20 2021,23595
Sun Nov 21 2021,23603
Mon Nov 22 2021,23641
Tue Nov 23 2021,23697
Wed Nov 24 2021,23774
Thu Nov 25 2021,23856
Fri Nov 26 2021,23888
Sat Nov 27 2021,23884
Sun Nov 28 2021,23938
Mon Nov 29 2021,23983
Tue Nov 30 2021,24004
Wed Dec 01 2021,24095
Thu Dec 02 2021,24056
Fri Dec 03 2021,24073
Sat Dec 04 2021,24155
Sun Dec 05 2021,24165
Mon Dec 06 2021,24209
Tue Dec 07 2021,24334
Wed Dec 08 2021,24355
Thu Dec 09 2021,24455
Fri Dec 10 2021,24510
Sat Dec 11 2021,24474
Sun Dec 12 2021,24445
Mon Dec 13 2021,24394
Tue Dec 14 2021,24431
Wed Dec 15 2021,24471
Thu Dec 16 2021,24492
Fri Dec 17 2021,24564
Sat Dec 18 2021,24625
Sun Dec 19 2021,24628
Mon Dec 20 2021,24656
Tue Dec 21 2021,24678
Wed Dec 22 2021,24676
Thu Dec 23 2021,24799
Fri Dec 24 2021,24855
Sat Dec 25 2021,24862
Sun Dec 26 2021,24768
Mon Dec 27 2021,24832
Tue Dec 28 2021,24861
Wed Dec 29 2021,24943
Thu Dec 30 2021,24957
Fri Dec 31 2021,25030
Sat Jan 01 2022,25154
Sun Jan 02 2022,25161
Mon Jan 03 2022,25285
Tue Jan 04 2022,25360
Wed Jan 05 2022,25243
Thu Jan 06 2022,25261
Fri Jan 07 2022,25453
Sat Jan 08 2022,25485
Sun Jan 09 2022,25463
Mon Jan 10 2022,25534
Tue Jan 11 2022,25596
Wed Jan 12 2022,25736
Thu Jan 13 2022,25862
Fri Jan 14 2022,25917
Sat Jan 15 2022,25993
Sun Jan 16 2022,25993
Mon Jan 17 2022,26077
Tue Jan 18 2022,26121
Wed Jan 19 2022,26228
Thu Jan 20 2022,26344
Fri Jan 21 2022,26430
Sat Jan 22 2022,26468
Sun Jan 23 2022,26577
Mon Jan 24 2022,26638
Tue Jan 25 2022,26717
Wed Jan 26 2022,26696
Thu Jan 27 2022,26717
Fri Jan 28 2022,26763
Sat Jan 29 2022,26839
Sun Jan 30 2022,26883
Mon Jan 31 2022,26905
Tue Feb 01 2022,27030
Wed Feb 02 2022,27120
Thu Feb 03 2022,27194
Fri Feb 04 2022,27178
Sat Feb 05 2022,27309
Sun Feb 06 2022,27337
Mon Feb 07 2022,27440
Tue Feb 08 2022,27589
Wed Feb 09 2022,27709
Thu Feb 10 2022,27726
Fri Feb 11 2022,27716
Sat Feb 12 2022,27594
Sun Feb 13 2022,27699
Mon Feb 14 2022,27809
Tue Feb 15 2022,27769
Wed Feb 16 2022,27795
Thu Feb 17 2022,27886
Fri Feb 18 2022,28029
Sat Feb 19 2022,28040
Sun Feb 20 2022,28091
Mon Feb 21 2022,28082
Tue Feb 22 2022,28130
Wed Feb 23 2022,28193
Thu Feb 24 2022,28253
Fri Feb 25 2022,28266
Sat Feb 26 2022,28261
Sun Feb 27 2022,28322
Mon Feb 28 2022,28318
Tue Mar 01 2022,28416
Wed Mar 02 2022,28417
Thu Mar 03 2022,28361
Fri Mar 04 2022,28423
Sat Mar 05 2022,28450
Sun Mar 06 2022,28558
Mon Mar 07 2022,28731
Tue Mar 08 2022,28850
Wed Mar 09 2022,28936
Thu Mar 10 2022,28968
Fri Mar 11 2022,28954
Sat Mar 12 2022,28864
Sun Mar 13 2022,29018
Mon Mar 14 2022,29066
Tue Mar 15 2022,29231
Wed Mar 16 2022,29078
Thu Mar 17 2022,29369
Fri Mar 18 2022,29388
Sat Mar 19 2022,29321
Sun Mar 20 2022,29194
Mon Mar 21 2022,29220
Tue Mar 22 2022,29331
Wed Mar 23 2022,29316
Thu Mar 24 2022,29316
Fri Mar 25 2022,29336
Sat Mar 26 2022,29385
Sun Mar 27 2022,29124
Mon Mar 28 2022,29107
Tue Mar 29 2022,29025
Wed Mar 30 2022,29151
Thu Mar 31 2022,29150
Fri Apr 01 2022,29101
Sat Apr 02 2022,29042
Sun Apr 03 2022,29003
Mon Apr 04 2022,29059
Tue Apr 05 2022,29072
Wed Apr 06 2022,29070
Thu Apr 07 2022,29028
Fri Apr 08 2022,28995
Sat Apr 09 2022,28981
Sun Apr 10 2022,28958
Mon Apr 11 2022,29332
Tue Apr 12 2022,29284
Wed Apr 13 2022,29327
Thu Apr 14 2022,29255
Fri Apr 15 2022,29233
Sat Apr 16 2022,29284
Sun Apr 17 2022,29372
Mon Apr 18 2022,29412
Tue Apr 19 2022,29532
Wed Apr 20 2022,29499
Thu Apr 21 2022,29443
Fri Apr 22 2022,29422
Sat Apr 23 2022,29463
Sun Apr 24 2022,29437
Mon Apr 25 2022,29567
Tue Apr 26 2022,29581
Wed Apr 27 2022,29768
Thu Apr 28 2022,29746
Fri Apr 29 2022,29860
Sat Apr 30 2022,29587
Sun May 01 2022,29642
Mon May 02 2022,29799
Tue May 03 2022,29860
Wed May 04 2022,29720
Thu May 05 2022,29753
Fri May 06 2022,29865
Sat May 07 2022,29873
Sun May 08 2022,29989
Mon May 09 2022,29951
Tue May 10 2022,29936
Wed May 11 2022,29583
Thu May 12 2022,29554
Fri May 13 2022,29489
Sat May 14 2022,29508
Sun May 15 2022,29452
Mon May 16 2022,29442
Tue May 17 2022,29265
Wed May 18 2022,29121
Thu May 19 2022,28949
Fri May 20 2022,28967
Sat May 21 2022,28931
Sun May 22 2022,28914
Mon May 23 2022,28815
Tue May 24 2022,28742
Wed May 25 2022,28566
Thu May 26 2022,28538
Fri May 27 2022,28447
Sat May 28 2022,28415
Sun May 29 2022,28286
Mon May 30 2022,28262
Tue May 31 2022,28280
Wed Jun 01 2022,28131
Thu Jun 02 2022,28077
Fri Jun 03 2022,27981
Sat Jun 04 2022,27899
Sun Jun 05 2022,27728
Mon Jun 06 2022,27711
Tue Jun 07 2022,27651
Wed Jun 08 2022,27690
Thu Jun 09 2022,27750
Fri Jun 10 2022,27485
Sat Jun 11 2022,27649
Sun Jun 12 2022,27644
Mon Jun 13 2022,27466
Tue Jun 14 2022,27436
Wed Jun 15 2022,27365
Thu Jun 16 2022,27267
Fri Jun 17 2022,27355
Sat Jun 18 2022,27286
Sun Jun 19 2022,27316
Mon Jun 20 2022,27331
Tue Jun 21 2022,27437
Wed Jun 22 2022,27355
Thu Jun 23 2022,27216
Fri Jun 24 2022,27074
Sat Jun 25 2022,27091
Sun Jun 26 2022,27074
Mon Jun 27 2022,27102
Tue Jun 28 2022,27178
Wed Jun 29 2022,27202
Thu Jun 30 2022,27200
Fri Jul 01 2022,27128
Sat Jul 02 2022,27091
Sun Jul 03 2022,27103
Mon Jul 04 2022,27089
Tue Jul 05 2022,27075
Wed Jul 06 2022,27076
Thu Jul 07 2022,27068
Fri Jul 08 2022,27017
Sat Jul 09 2022,27078
Sun Jul 10 2022,27118
Mon Jul 11 2022,27023
Tue Jul 12 2022,27051
Wed Jul 13 2022,27085
Thu Jul 14 2022,27046
Fri Jul 15 2022,27071
Sat Jul 16 2022,27152
Sun Jul 17 2022,27263
Mon Jul 18 2022,27349
Tue Jul 19 2022,27403
Wed Jul 20 2022,27347
Thu Jul 21 2022,27382
Fri Jul 22 2022,27423
Sat Jul 23 2022,27504
Sun Jul 24 2022,27435
Mon Jul 25 2022,27525
Tue Jul 26 2022,27568
Wed Jul 27 2022,27572
Thu Jul 28 2022,27485
Fri Jul 29 2022,27304
Sat Jul 30 2022,27335
Sun Jul 31 2022,27339
Mon Aug 01 2022,27345
Tue Aug 02 2022,27325
Wed Aug 03 2022,27363
Thu Aug 04 2022,27659
Fri Aug 05 2022,27616
Sat Aug 06 2022,27626
Sun Aug 07 2022,27718
Mon Aug 08 2022,27741
Tue Aug 09 2022,27710
Wed Aug 10 2022,27857
Thu Aug 11 2022,27840
Fri Aug 12 2022,27752
Sat Aug 13 2022,27787
Sun Aug 14 2022,27349
Mon Aug 15 2022,27097
Tue Aug 16 2022,26603
Wed Aug 17 2022,26425
Thu Aug 18 2022,26733
Fri Aug 19 2022,26830
Sat Aug 20 2022,26593
Sun Aug 21 2022,26615
Mon Aug 22 2022,26488
Tue Aug 23 2022,26378
Wed Aug 24 2022,26192
Thu Aug 25 2022,26059
Fri Aug 26 2022,26040
Sat Aug 27 2022,25998
Sun Aug 28 2022,25946
Mon Aug 29 2022,26027
Tue Aug 30 2022,26097
Wed Aug 31 2022,26205
Thu Sep 01 2022,26236
Fri Sep 02 2022,26177
Sat Sep 03 2022,26117
Sun Sep 04 2022,26288
Mon Sep 05 2022,26332
Tue Sep 06 2022,26331
Wed Sep 07 2022,26098
Thu Sep 08 2022,26238
Fri Sep 09 2022,26384
Sat Sep 10 2022,26404
Sun Sep 11 2022,26402
Mon Sep 12 2022,26290
Tue Sep 13 2022,26310
Wed Sep 14 2022,26283
Thu Sep 15 2022,26336
Fri Sep 16 2022,26471
Sat Sep 17 2022,26264
Sun Sep 18 2022,26219
Mon Sep 19 2022,26411
Tue Sep 20 2022,26365
Wed Sep 21 2022,26157
Thu Sep 22 2022,26201
Fri Sep 23 2022,26272
Sat Sep 24 2022,26319
Sun Sep 25 2022,26274
Mon Sep 26 2022,26279
Tue Sep 27 2022,26370
Wed Sep 28 2022,26449
Thu Sep 29 2022,26391
Fri Sep 30 2022,26455
Sat Oct 01 2022,26565
Sun Oct 02 2022,26368
Mon Oct 03 2022,26368
Tue Oct 04 2022,26187
Wed Oct 05 2022,26152
Thu Oct 06 2022,26235
Fri Oct 07 2022,26367
Sat Oct 08 2022,26109
Sun Oct 09 2022,26166
Mon Oct 10 2022,26171
Tue Oct 11 2022,26250
Wed Oct 12 2022,26412
Thu Oct 13 2022,26539
Fri Oct 14 2022,26600
Sat Oct 15 2022,26618
Sun Oct 16 2022,26551
Mon Oct 17 2022,26641
Tue Oct 18 2022,26748
Wed Oct 19 2022,26658
Thu Oct 20 2022,26536
Fri Oct 21 2022,26523
Sat Oct 22 2022,26600
Sun Oct 23 2022,26520
Mon Oct 24 2022,26578
Tue Oct 25 2022,26535
Wed Oct 26 2022,26508
Thu Oct 27 2022,26435
Fri Oct 28 2022,26361
Sat Oct 29 2022,26088
Sun Oct 30 2022,25922
Mon Oct 31 2022,25829
Tue Nov 01 2022,25768
Wed Nov 02 2022,25752
Thu Nov 03 2022,25851
Fri Nov 04 2022,25905
Sat Nov 05 2022,25847
Sun Nov 06 2022,25805
Mon Nov 07 2022,25773
Tue Nov 08 2022,25839
Wed Nov 09 2022,25783
Thu Nov 10 2022,25722
Fri Nov 11 2022,25634
Sat Nov 12 2022,25461
Sun Nov 13 2022,25393
Mon Nov 14 2022,25277
Tue Nov 15 2022,25158
Wed Nov 16 2022,25123
Thu Nov 17 2022,25067
Fri Nov 18 2022,25033
Sat Nov 19 2022,25055
Sun Nov 20 2022,25164
Mon Nov 21 2022,25037
Tue Nov 22 2022,25016
Wed Nov 23 2022,25136
Thu Nov 24 2022,25104
Fri Nov 25 2022,25080
Sat Nov 26 2022,25007
Sun Nov 27 2022,24991
Mon Nov 28 2022,24904
Tue Nov 29 2022,24931
Wed Nov 30 2022,24843
Thu Dec 01 2022,24809
Fri Dec 02 2022,24781
Sat Dec 03 2022,24633
Sun Dec 04 2022,24609
Mon Dec 05 2022,24527
Tue Dec 06 2022,24515
Wed Dec 07 2022,24406
Thu Dec 08 2022,24430
Fri Dec 09 2022,24438
Sat Dec 10 2022,24338
Sun Dec 11 2022,24293
Mon Dec 12 2022,24135
Tue Dec 13 2022,24146
Wed Dec 14 2022,24067
Thu Dec 15 2022,24153
Fri Dec 16 2022,24080
Sat Dec 17 2022,24027
Sun Dec 18 2022,24027
Mon Dec 19 2022,23951
Tue Dec 20 2022,23891
Wed Dec 21 2022,23911
Thu Dec 22 2022,23798
Fri Dec 23 2022,23542
Sat Dec 24 2022,23742
Sun Dec 25 2022,23801
Mon Dec 26 2022,23656
Tue Dec 27 2022,23537
Wed Dec 28 2022,23479
Thu Dec 29 2022,23514
Fri Dec 30 2022,23520
Sat Dec 31 2022,23476
Sun Jan 01 2023,23445
Mon Jan 02 2023,23488
Tue Jan 03 2023,23402
Wed Jan 04 2023,23385
Thu Jan 05 2023,23331
Fri Jan 06 2023,23315
Sat Jan 07 2023,23239
Sun Jan 08 2023,23176
Mon Jan 09 2023,23096
Tue Jan 10 2023,23085
Wed Jan 11 2023,23158
Thu Jan 12 2023,23071
Fri Jan 13 2023,23152
Sat Jan 14 2023,23198
Sun Jan 15 2023,23155
Mon Jan 16 2023,23044
Tue Jan 17 2023,22952
Wed Jan 18 2023,22909
Thu Jan 19 2023,22834
Fri Jan 20 2023,22722
Sat Jan 21 2023,22713
Sun Jan 22 2023,22828
Mon Jan 23 2023,22442
Tue Jan 24 2023,22244
Wed Jan 25 2023,22255
Thu Jan 26 2023,22255
Fri Jan 27 2023,22251
Sat Jan 28 2023,22144
Sun Jan 29 2023,22102
Mon Jan 30 2023,22109
Tue Jan 31 2023,22100
Wed Feb 01 2023,22036
Thu Feb 02 2023,22145
Fri Feb 03 2023,22099
Sat Feb 04 2023,22157
Sun Feb 05 2023,22100
Mon Feb 06 2023,22106
Tue Feb 07 2023,22119
Wed Feb 08 2023,22227
Thu Feb 09 2023,22175
Fri Feb 10 2023,22112
Sat Feb 11 2023,22110
Sun Feb 12 2023,22087
Mon Feb 13 2023,22008
Tue Feb 14 2023,22025
Wed Feb 15 2023,22079
Thu Feb 16 2023,22214
Fri Feb 17 2023,22175
Sat Feb 18 2023,22153
Sun Feb 19 2023,22159
Mon Feb 20 2023,22226
Tue Feb 21 2023,22179
Wed Feb 22 2023,22230
Thu Feb 23 2023,22316
Fri Feb 24 2023,22390
Sat Feb 25 2023,22374
Sun Feb 26 2023,22432
Mon Feb 27 2023,22456
Tue Feb 28 2023,22403
Wed Mar 01 2023,22415
Thu Mar 02 2023,22516
Fri Mar 03 2023,22532
Sat Mar 04 2023,22574
Sun Mar 05 2023,22492
Mon Mar 06 2023,22444
Tue Mar 07 2023,22485
Wed Mar 08 2023,22448
Thu Mar 09 2023,22478
Fri Mar 10 2023,22458
Sat Mar 11 2023,22466
Sun Mar 12 2023,22554
Mon Mar 13 2023,22552
Tue Mar 14 2023,22467
Wed Mar 15 2023,22476
Thu Mar 16 2023,22535
Fri Mar 17 2023,22493
Sat Mar 18 2023,22450
Sun Mar 19 2023,22420
Mon Mar 20 2023,22513
Tue Mar 21 2023,22526
Wed Mar 22 2023,22551
Thu Mar 23 2023,22538
Fri Mar 24 2023,22593
Sat Mar 25 2023,22574
Sun Mar 26 2023,22622
Mon Mar 27 2023,22643
Tue Mar 28 2023,22582
Wed Mar 29 2023,22635
Thu Mar 30 2023,22657
Fri Mar 31 2023,22709
Sat Apr 01 2023,22598
Sun Apr 02 2023,22554
Mon Apr 03 2023,22524
Tue Apr 04 2023,22533
Wed Apr 05 2023,22533
Thu Apr 06 2023,22666
Fri Apr 07 2023,22498
Sat Apr 08 2023,22472
Sun Apr 09 2023,22529
Mon Apr 10 2023,22374
Tue Apr 11 2023,22515
Wed Apr 12 2023,22410
Thu Apr 13 2023,22609
Fri Apr 14 2023,22595
Sat Apr 15 2023,22575
Sun Apr 16 2023,22571
Mon Apr 17 2023,22485
Tue Apr 18 2023,22541
Wed Apr 19 2023,22522
Thu Apr 20 2023,22472
Fri Apr 21 2023,22436
Sat Apr 22 2023,22410
Sun Apr 23 2023,22466
Mon Apr 24 2023,22422
Tue Apr 25 2023,22275
Wed Apr 26 2023,22215
Thu Apr 27 2023,22262
Fri Apr 28 2023,22237
Sat Apr 29 2023,22177
Sun Apr 30 2023,22109
Mon May 01 2023,22152
Tue May 02 2023,22146
Wed May 03 2023,22106
Thu May 04 2023,22060
Fri May 05 2023,21890
Sat May 06 2023,21814
Sun May 07 2023,21722
Mon May 08 2023,21707
Tue May 09 2023,21679
Wed May 10 2023,21754
Thu May 11 2023,21605
Fri May 12 2023,21568
Sat May 13 2023,21496
Sun May 14 2023,21480
Mon May 15 2023,21506
Tue May 16 2023,21474
Wed May 17 2023,21526
Thu May 18 2023,21645
Fri May 19 2023,21621
Sat May 20 2023,21605
Sun May 21 2023,21605
Mon May 22 2023,21613
Tue May 23 2023,21495
Wed May 24 2023,21496
Thu May 25 2023,21559
Fri May 26 2023,21700
Sat May 27 2023,21658
Sun May 28 2023,21656
Mon May 29 2023,21664
Tue May 30 2023,21655
Wed May 31 2023,21717
Thu Jun 01 2023,21753
Fri Jun 02 2023,21787
Sat Jun 03 2023,21612
Sun Jun 04 2023,21665
Mon Jun 05 2023,21713
Tue Jun 06 2023,21844
Wed Jun 07 2023,21857
Thu Jun 08 2023,21865
Fri Jun 09 2023,21781
Sat Jun 10 2023,21838
Sun Jun 11 2023,21889
Mon Jun 12 2023,21748
Tue Jun 13 2023,21803
Wed Jun 14 2023,21713
Thu Jun 15 2023,21760
Fri Jun 16 2023,21726
Sat Jun 17 2023,21630
Sun Jun 18 2023,21642
Mon Jun 19 2023,21680
Tue Jun 20 2023,21632
Wed Jun 21 2023,21754
Thu Jun 22 2023,21728
Fri Jun 23 2023,21688
Sat Jun 24 2023,21558
Sun Jun 25 2023,21414
Mon Jun 26 2023,21297
Tue Jun 27 2023,21326
Wed Jun 28 2023,21243
Thu Jun 29 2023,21175
Fri Jun 30 2023,21125
Sat Jul 01 2023,21121
Sun Jul 02 2023,21080
Mon Jul 03 2023,21063
Tue Jul 04 2023,21063
Wed Jul 05 2023,21029
Thu Jul 06 2023,20996
Fri Jul 07 2023,20929
Sat Jul 08 2023,20843
Sun Jul 09 2023,20843
Mon Jul 10 2023,20773
Tue Jul 11 2023,20699
Wed Jul 12 2023,20537
Thu Jul 13 2023,20487
Fri Jul 14 2023,20449
Sat Jul 15 2023,20408
Sun Jul 16 2023,20395
Mon Jul 17 2023,20304
Tue Jul 18 2023,20249
Wed Jul 19 2023,20212
Thu Jul 20 2023,20244
Fri Jul 21 2023,20018
Sat Jul 22 2023,20026
Sun Jul 23 2023,20013
Mon Jul 24 2023,19979
Tue Jul 25 2023,20005
Wed Jul 26 2023,20025
Thu Jul 27 2023,20072
Fri Jul 28 2023,20041
Sat Jul 29 2023,20072
Sun Jul 30 2023,20075
Mon Jul 31 2023,20066
Tue Aug 01 2023,19980
Wed Aug 02 2023,19990
Thu Aug 03 2023,20068
Fri Aug 04 2023,20113
Sat Aug 05 2023,20070
Sun Aug 06 2023,20057
Mon Aug 07 2023,19991
Tue Aug 08 2023,19984
Wed Aug 09 2023,20014
Thu Aug 10 2023,20091
Fri Aug 11 2023,20253
Sat Aug 12 2023,20241
Sun Aug 13 2023,20264
Mon Aug 14 2023,20229
Tue Aug 15 2023,20191
Wed Aug 16 2023,20206
Thu Aug 17 2023,20220
Fri Aug 18 2023,20235
Sat Aug 19 2023,20162
Sun Aug 20 2023,20157
Mon Aug 21 2023,20079
Tue Aug 22 2023,20107
Wed Aug 23 2023,20125
Thu Aug 24 2023,20092
Fri Aug 25 2023,20094
Sat Aug 26 2023,20000
Sun Aug 27 2023,20020
Mon Aug 28 2023,20045
Tue Aug 29 2023,20074
Wed Aug 30 2023,20025
Thu Aug 31 2023,20043
Fri Sep 01 2023,20064
Sat Sep 02 2023,19964
Sun Sep 03 2023,19949
Mon Sep 04 2023,20080
Tue Sep 05 2023,20102
Wed Sep 06 2023,20174
Thu Sep 07 2023,20262
Fri Sep 08 2023,20258
Sat Sep 09 2023,20288
Sun Sep 10 2023,20294
Mon Sep 11 2023,20244
Tue Sep 12 2023,20235
Wed Sep 13 2023,20200
Thu Sep 14 2023,20163
Fri Sep 15 2023,20244
Sat Sep 16 2023,20328
Sun Sep 17 2023,20362
Mon Sep 18 2023,20413
Tue Sep 19 2023,20434
Wed Sep 20 2023,20470
Thu Sep 21 2023,20446
Fri Sep 22 2023,20432
Sat Sep 23 2023,20543
Sun Sep 24 2023,20515
Mon Sep 25 2023,20523
Tue Sep 26 2023,20506
Wed Sep 27 2023,20451
Thu Sep 28 2023,20370
Fri Sep 29 2023,20412
Sat Sep 30 2023,20468
Sun Oct 01 2023,20504
Mon Oct 02 2023,20467
Tue Oct 03 2023,20549
Wed Oct 04 2023,20514
Thu Oct 05 2023,20495
Fri Oct 06 2023,20489
Sat Oct 07 2023,20462
Sun Oct 08 2023,20419
Mon Oct 09 2023,20436
Tue Oct 10 2023,20367
Wed Oct 11 2023,20365
Thu Oct 12 2023,20421
Fri Oct 13 2023,20423
Sat Oct 14 2023,20435
Sun Oct 15 2023,20513
Mon Oct 16 2023,20570
Tue Oct 17 2023,20556
Wed Oct 18 2023,20440
Thu Oct 19 2023,20546
Fri Oct 20 2023,20472
Sat Oct 21 2023,20391
Sun Oct 22 2023,20280
Mon Oct 23 2023,20276
Tue Oct 24 2023,20287
Wed Oct 25 2023,20295
Thu Oct 26 2023,20296
Fri Oct 27 2023,20318
Sat Oct 28 2023,20340
Sun Oct 29 2023,20361
Mon Oct 30 2023,20379
Tue Oct 31 2023,20307
Wed Nov 01 2023,20517
Thu Nov 02 2023,20577
Fri Nov 03 2023,20659
Sat Nov 04 2023,20654
Sun Nov 05 2023,20613
Mon Nov 06 2023,20544
Tue Nov 07 2023,20571
Wed Nov 08 2023,20564
Thu Nov 09 2023,20526
Fri Nov 10 2023,20522
Sat Nov 11 2023,20524
Sun Nov 12 2023,20555
Mon Nov 13 2023,20480
Tue Nov 14 2023,20485
Wed Nov 15 2023,20475
Thu Nov 16 2023,20427
Fri Nov 17 2023,20446
Sat Nov 18 2023,20413
Sun Nov 19 2023,20443
Mon Nov 20 2023,20451
Tue Nov 21 2023,20406
Wed Nov 22 2023,20248
Thu Nov 23 2023,20334
Fri Nov 24 2023,20232
Sat Nov 25 2023,20293
Sun Nov 26 2023,20249
Mon Nov 27 2023,20220
Tue Nov 28 2023,20161
Wed Nov 29 2023,20099
Thu Nov 30 2023,20078
Fri Dec 01 2023,20058
Sat Dec 02 2023,19960
Sun Dec 03 2023,19901
Mon Dec 04 2023,19901
Tue Dec 05 2023,19828
Wed Dec 06 2023,19928
Thu Dec 07 2023,19988
Fri Dec 08 2023,19960
Sat Dec 09 2023,19949
Sun Dec 10 2023,19902
Mon Dec 11 2023,19945
Tue Dec 12 2023,19896
Wed Dec 13 2023,19887
Thu Dec 14 2023,19799
Fri Dec 15 2023,19784
Sat Dec 16 2023,19864
Sun Dec 17 2023,19776
Mon Dec 18 2023,19714
Tue Dec 19 2023,19699
Wed Dec 20 2023,19692
Thu Dec 21 2023,19662
Fri Dec 22 2023,19793
Sat Dec 23 2023,19744
Sun Dec 24 2023,19756
Mon Dec 25 2023,19682
Tue Dec 26 2023,19710
Wed Dec 27 2023,19627
Thu Dec 28 2023,19654
Fri Dec 29 2023,19609
Sat Dec 30 2023,19588
Sun Dec 31 2023,19565
Mon Jan 01 2024,19514
Tue Jan 02 2024,19415
Wed Jan 03 2024,19419
Thu Jan 04 2024,19455
Fri Jan 05 2024,19454
Sat Jan 06 2024,19373
Sun Jan 07 2024,19251
Mon Jan 08 2024,19278
Tue Jan 09 2024,19280
Wed Jan 10 2024,19159
Thu Jan 11 2024,19165
Fri Jan 12 2024,19123
Sat Jan 13 2024,19096
Sun Jan 14 2024,19107
Mon Jan 15 2024,19040
Tue Jan 16 2024,19001
Wed Jan 17 2024,19022
Thu Jan 18 2024,19044
Fri Jan 19 2024,19069
Sat Jan 20 2024,19038
Sun Jan 21 2024,18989
Mon Jan 22 2024,19036
Tue Jan 23 2024,19054
Wed Jan 24 2024,19033
Thu Jan 25 2024,19035
Fri Jan 26 2024,19043
Sat Jan 27 2024,18960
Sun Jan 28 2024,19032
Mon Jan 29 2024,19033
Tue Jan 30 2024,19065
Wed Jan 31 2024,19067
Thu Feb 01 2024,19070
Fri Feb 02 2024,19144
Sat Feb 03 2024,19100
Sun Feb 04 2024,19071
Mon Feb 05 2024,19063
