date,Rolex 116508 (EUR)
Mon Sep 06 2021,60888
Tue Sep 07 2021,60404
Wed Sep 08 2021,60690
Thu Sep 09 2021,60506
Fri Sep 10 2021,61066
Sat Sep 11 2021,61050
Sun Sep 12 2021,61125
Mon Sep 13 2021,61126
Tue Sep 14 2021,61166
Wed Sep 15 2021,61300
Thu Sep 16 2021,61398
Fri Sep 17 2021,60652
Sat Sep 18 2021,59458
Sun Sep 19 2021,59826
Mon Sep 20 2021,59993
Tue Sep 21 2021,60128
Wed Sep 22 2021,60522
Thu Sep 23 2021,59562
Fri Sep 24 2021,59435
Sat Sep 25 2021,59440
Sun Sep 26 2021,60272
Mon Sep 27 2021,60512
Tue Sep 28 2021,60884
Wed Sep 29 2021,61346
Thu Sep 30 2021,61300
Fri Oct 01 2021,62197
Sat Oct 02 2021,62273
Sun Oct 03 2021,62320
Mon Oct 04 2021,62317
Tue Oct 05 2021,62439
Wed Oct 06 2021,62632
Thu Oct 07 2021,63232
Fri Oct 08 2021,64306
Sat Oct 09 2021,64505
Sun Oct 10 2021,64420
Mon Oct 11 2021,64494
Tue Oct 12 2021,64498
Wed Oct 13 2021,63747
Thu Oct 14 2021,63888
Fri Oct 15 2021,63520
Sat Oct 16 2021,63681
Sun Oct 17 2021,64387
Mon Oct 18 2021,64873
Tue Oct 19 2021,64358
Wed Oct 20 2021,65068
Thu Oct 21 2021,65081
Fri Oct 22 2021,64918
Sat Oct 23 2021,64702
Sun Oct 24 2021,65265
Mon Oct 25 2021,66548
Tue Oct 26 2021,66812
Wed Oct 27 2021,66904
Thu Oct 28 2021,66857
Fri Oct 29 2021,66872
Sat Oct 30 2021,66841
Sun Oct 31 2021,66501
Mon Nov 01 2021,66571
Tue Nov 02 2021,66939
Wed Nov 03 2021,67190
Thu Nov 04 2021,66826
Fri Nov 05 2021,67153
Sat Nov 06 2021,67107
Sun Nov 07 2021,66821
Mon Nov 08 2021,66355
Tue Nov 09 2021,66395
Wed Nov 10 2021,66537
Thu Nov 11 2021,66355
Fri Nov 12 2021,66407
Sat Nov 13 2021,67260
Sun Nov 14 2021,67334
Mon Nov 15 2021,67089
Tue Nov 16 2021,66055
Wed Nov 17 2021,65834
Thu Nov 18 2021,66860
Fri Nov 19 2021,70482
Sat Nov 20 2021,70763
Sun Nov 21 2021,71063
Mon Nov 22 2021,71784
Tue Nov 23 2021,71320
Wed Nov 24 2021,71148
Thu Nov 25 2021,71321
Fri Nov 26 2021,70491
Sat Nov 27 2021,71409
Sun Nov 28 2021,71417
Mon Nov 29 2021,71538
Tue Nov 30 2021,71555
Wed Dec 01 2021,71227
Thu Dec 02 2021,71635
Fri Dec 03 2021,71363
Sat Dec 04 2021,71374
Sun Dec 05 2021,71722
Mon Dec 06 2021,71026
Tue Dec 07 2021,71015
Wed Dec 08 2021,71165
Thu Dec 09 2021,71628
Fri Dec 10 2021,71473
Sat Dec 11 2021,72259
Sun Dec 12 2021,72289
Mon Dec 13 2021,71509
Tue Dec 14 2021,71524
Wed Dec 15 2021,71890
Thu Dec 16 2021,71574
Fri Dec 17 2021,71365
Sat Dec 18 2021,71337
Sun Dec 19 2021,71009
Mon Dec 20 2021,70204
Tue Dec 21 2021,69895
Wed Dec 22 2021,70572
Thu Dec 23 2021,69997
Fri Dec 24 2021,70013
Sat Dec 25 2021,69845
Sun Dec 26 2021,69823
Mon Dec 27 2021,70403
Tue Dec 28 2021,70651
Wed Dec 29 2021,70501
Thu Dec 30 2021,70464
Fri Dec 31 2021,70573
Sat Jan 01 2022,70663
Sun Jan 02 2022,72031
Mon Jan 03 2022,72089
Tue Jan 04 2022,71731
Wed Jan 05 2022,71414
Thu Jan 06 2022,71029
Fri Jan 07 2022,71550
Sat Jan 08 2022,69836
Sun Jan 09 2022,70251
Mon Jan 10 2022,70292
Tue Jan 11 2022,71422
Wed Jan 12 2022,72164
Thu Jan 13 2022,72310
Fri Jan 14 2022,71907
Sat Jan 15 2022,71475
Sun Jan 16 2022,71746
Mon Jan 17 2022,71730
Tue Jan 18 2022,72086
Wed Jan 19 2022,72408
Thu Jan 20 2022,73508
Fri Jan 21 2022,77166
Sat Jan 22 2022,76661
Sun Jan 23 2022,76002
Mon Jan 24 2022,76025
Tue Jan 25 2022,76433
Wed Jan 26 2022,76442
Thu Jan 27 2022,76105
Fri Jan 28 2022,76130
Sat Jan 29 2022,77095
Sun Jan 30 2022,77135
Mon Jan 31 2022,77762
Tue Feb 01 2022,77752
Wed Feb 02 2022,78333
Thu Feb 03 2022,78862
Fri Feb 04 2022,79776
Sat Feb 05 2022,79742
Sun Feb 06 2022,79958
Mon Feb 07 2022,80635
Tue Feb 08 2022,81289
Wed Feb 09 2022,81855
Thu Feb 10 2022,82724
Fri Feb 11 2022,84775
Sat Feb 12 2022,84836
Sun Feb 13 2022,85382
Mon Feb 14 2022,86256
Tue Feb 15 2022,87251
Wed Feb 16 2022,89153
Thu Feb 17 2022,88778
Fri Feb 18 2022,91096
Sat Feb 19 2022,92414
Sun Feb 20 2022,91450
Mon Feb 21 2022,91400
Tue Feb 22 2022,91772
Wed Feb 23 2022,92105
Thu Feb 24 2022,94918
Fri Feb 25 2022,96373
Sat Feb 26 2022,97627
Sun Feb 27 2022,96974
Mon Feb 28 2022,97240
Tue Mar 01 2022,96814
Wed Mar 02 2022,96796
Thu Mar 03 2022,97391
Fri Mar 04 2022,96605
Sat Mar 05 2022,96697
Sun Mar 06 2022,96507
Mon Mar 07 2022,97667
Tue Mar 08 2022,97886
Wed Mar 09 2022,97873
Thu Mar 10 2022,98233
Fri Mar 11 2022,97941
Sat Mar 12 2022,97804
Sun Mar 13 2022,97477
Mon Mar 14 2022,95108
Tue Mar 15 2022,93627
Wed Mar 16 2022,93039
Thu Mar 17 2022,93653
Fri Mar 18 2022,92726
Sat Mar 19 2022,93284
Sun Mar 20 2022,93464
Mon Mar 21 2022,92584
Tue Mar 22 2022,92188
Wed Mar 23 2022,94470
Thu Mar 24 2022,95609
Fri Mar 25 2022,94699
Sat Mar 26 2022,93951
Sun Mar 27 2022,92411
Mon Mar 28 2022,91375
Tue Mar 29 2022,91685
Wed Mar 30 2022,92026
Thu Mar 31 2022,92492
Fri Apr 01 2022,93327
Sat Apr 02 2022,92603
Sun Apr 03 2022,91283
Mon Apr 04 2022,91542
Tue Apr 05 2022,90940
Wed Apr 06 2022,90935
Thu Apr 07 2022,90372
Fri Apr 08 2022,89550
Sat Apr 09 2022,90061
Sun Apr 10 2022,89785
Mon Apr 11 2022,90077
Tue Apr 12 2022,90280
Wed Apr 13 2022,89836
Thu Apr 14 2022,90237
Fri Apr 15 2022,91993
Sat Apr 16 2022,93540
Sun Apr 17 2022,92188
Mon Apr 18 2022,92001
Tue Apr 19 2022,91145
Wed Apr 20 2022,91138
Thu Apr 21 2022,90692
Fri Apr 22 2022,90397
Sat Apr 23 2022,88160
Sun Apr 24 2022,87540
Mon Apr 25 2022,87955
Tue Apr 26 2022,87954
Wed Apr 27 2022,88004
Thu Apr 28 2022,87665
Fri Apr 29 2022,87740
Sat Apr 30 2022,87699
Sun May 01 2022,86081
Mon May 02 2022,85345
Tue May 03 2022,85709
Wed May 04 2022,85842
Thu May 05 2022,85076
Fri May 06 2022,85205
Sat May 07 2022,84908
Sun May 08 2022,85501
Mon May 09 2022,85227
Tue May 10 2022,85493
Wed May 11 2022,85054
Thu May 12 2022,84476
Fri May 13 2022,85968
Sat May 14 2022,85266
Sun May 15 2022,84511
Mon May 16 2022,83676
Tue May 17 2022,83263
Wed May 18 2022,83256
Thu May 19 2022,83841
Fri May 20 2022,83703
Sat May 21 2022,84269
Sun May 22 2022,84069
Mon May 23 2022,84043
Tue May 24 2022,83628
Wed May 25 2022,83411
Thu May 26 2022,83586
Fri May 27 2022,83236
Sat May 28 2022,82952
Sun May 29 2022,82406
Mon May 30 2022,81917
Tue May 31 2022,83517
Wed Jun 01 2022,83488
Thu Jun 02 2022,83714
Fri Jun 03 2022,84421
Sat Jun 04 2022,84866
Sun Jun 05 2022,84945
Mon Jun 06 2022,84954
Tue Jun 07 2022,84307
Wed Jun 08 2022,84180
Thu Jun 09 2022,83672
Fri Jun 10 2022,83547
Sat Jun 11 2022,82799
Sun Jun 12 2022,81656
Mon Jun 13 2022,81624
Tue Jun 14 2022,82157
Wed Jun 15 2022,80300
Thu Jun 16 2022,78937
Fri Jun 17 2022,78751
Sat Jun 18 2022,78656
Sun Jun 19 2022,77314
Mon Jun 20 2022,77459
Tue Jun 21 2022,76649
Wed Jun 22 2022,76997
Thu Jun 23 2022,78092
Fri Jun 24 2022,78188
Sat Jun 25 2022,78021
Sun Jun 26 2022,79688
Mon Jun 27 2022,79839
Tue Jun 28 2022,79643
Wed Jun 29 2022,79544
Thu Jun 30 2022,79380
Fri Jul 01 2022,77982
Sat Jul 02 2022,76793
Sun Jul 03 2022,76365
Mon Jul 04 2022,75705
Tue Jul 05 2022,75205
Wed Jul 06 2022,75300
Thu Jul 07 2022,74646
Fri Jul 08 2022,75108
Sat Jul 09 2022,75176
Sun Jul 10 2022,75967
Mon Jul 11 2022,75950
Tue Jul 12 2022,75746
Wed Jul 13 2022,76034
Thu Jul 14 2022,75832
Fri Jul 15 2022,76042
Sat Jul 16 2022,77184
Sun Jul 17 2022,77499
Mon Jul 18 2022,77221
Tue Jul 19 2022,77240
Wed Jul 20 2022,77835
Thu Jul 21 2022,77216
Fri Jul 22 2022,76877
Sat Jul 23 2022,76370
Sun Jul 24 2022,75475
Mon Jul 25 2022,75404
Tue Jul 26 2022,75507
Wed Jul 27 2022,73538
Thu Jul 28 2022,73033
Fri Jul 29 2022,73893
Sat Jul 30 2022,73383
Sun Jul 31 2022,73436
Mon Aug 01 2022,73408
Tue Aug 02 2022,73227
Wed Aug 03 2022,74169
Thu Aug 04 2022,73496
Fri Aug 05 2022,72535
Sat Aug 06 2022,72691
Sun Aug 07 2022,72705
Mon Aug 08 2022,72821
Tue Aug 09 2022,72930
Wed Aug 10 2022,72108
Thu Aug 11 2022,71707
Fri Aug 12 2022,71671
Sat Aug 13 2022,71215
Sun Aug 14 2022,71630
Mon Aug 15 2022,71302
Tue Aug 16 2022,71422
Wed Aug 17 2022,71145
Thu Aug 18 2022,71669
Fri Aug 19 2022,71939
Sat Aug 20 2022,71135
Sun Aug 21 2022,71461
Mon Aug 22 2022,72036
Tue Aug 23 2022,73520
Wed Aug 24 2022,72951
Thu Aug 25 2022,72364
Fri Aug 26 2022,72409
Sat Aug 27 2022,71102
Sun Aug 28 2022,71152
Mon Aug 29 2022,71011
Tue Aug 30 2022,71070
Wed Aug 31 2022,71750
Thu Sep 01 2022,71802
Fri Sep 02 2022,71857
Sat Sep 03 2022,71057
Sun Sep 04 2022,70664
Mon Sep 05 2022,70823
Tue Sep 06 2022,70837
Wed Sep 07 2022,71594
Thu Sep 08 2022,71945
Fri Sep 09 2022,71715
Sat Sep 10 2022,72778
Sun Sep 11 2022,72467
Mon Sep 12 2022,71393
Tue Sep 13 2022,70652
Wed Sep 14 2022,71326
Thu Sep 15 2022,71241
Fri Sep 16 2022,71784
Sat Sep 17 2022,71131
Sun Sep 18 2022,71333
Mon Sep 19 2022,71423
Tue Sep 20 2022,70896
Wed Sep 21 2022,71908
Thu Sep 22 2022,71840
Fri Sep 23 2022,72535
Sat Sep 24 2022,72497
Sun Sep 25 2022,72421
Mon Sep 26 2022,71936
Tue Sep 27 2022,71981
Wed Sep 28 2022,72354
Thu Sep 29 2022,73072
Fri Sep 30 2022,73500
Sat Oct 01 2022,72935
Sun Oct 02 2022,72801
Mon Oct 03 2022,74101
Tue Oct 04 2022,75464
Wed Oct 05 2022,75677
Thu Oct 06 2022,75690
Fri Oct 07 2022,75048
Sat Oct 08 2022,75741
Sun Oct 09 2022,74152
Mon Oct 10 2022,71916
Tue Oct 11 2022,71842
Wed Oct 12 2022,70974
Thu Oct 13 2022,71228
Fri Oct 14 2022,71552
Sat Oct 15 2022,71424
Sun Oct 16 2022,71022
Mon Oct 17 2022,71303
Tue Oct 18 2022,71531
Wed Oct 19 2022,72141
Thu Oct 20 2022,72341
Fri Oct 21 2022,72097
Sat Oct 22 2022,71547
Sun Oct 23 2022,71750
Mon Oct 24 2022,71943
Tue Oct 25 2022,71772
Wed Oct 26 2022,71326
Thu Oct 27 2022,69379
Fri Oct 28 2022,69305
Sat Oct 29 2022,68996
Sun Oct 30 2022,69428
Mon Oct 31 2022,69235
Tue Nov 01 2022,69240
Wed Nov 02 2022,68881
Thu Nov 03 2022,68197
Fri Nov 04 2022,67703
Sat Nov 05 2022,68034
Sun Nov 06 2022,68245
Mon Nov 07 2022,67995
Tue Nov 08 2022,70024
Wed Nov 09 2022,71444
Thu Nov 10 2022,71769
Fri Nov 11 2022,72256
Sat Nov 12 2022,71841
Sun Nov 13 2022,71965
Mon Nov 14 2022,72065
Tue Nov 15 2022,72220
Wed Nov 16 2022,71342
Thu Nov 17 2022,71203
Fri Nov 18 2022,70194
Sat Nov 19 2022,69860
Sun Nov 20 2022,68811
Mon Nov 21 2022,68613
Tue Nov 22 2022,68581
Wed Nov 23 2022,68309
Thu Nov 24 2022,68351
Fri Nov 25 2022,68822
Sat Nov 26 2022,70383
Sun Nov 27 2022,70292
Mon Nov 28 2022,70189
Tue Nov 29 2022,68522
Wed Nov 30 2022,68346
Thu Dec 01 2022,68099
Fri Dec 02 2022,67993
Sat Dec 03 2022,69190
Sun Dec 04 2022,69250
Mon Dec 05 2022,69079
Tue Dec 06 2022,68007
Wed Dec 07 2022,67573
Thu Dec 08 2022,67692
Fri Dec 09 2022,67475
Sat Dec 10 2022,67363
Sun Dec 11 2022,66158
Mon Dec 12 2022,66140
Tue Dec 13 2022,65762
Wed Dec 14 2022,66167
Thu Dec 15 2022,66562
Fri Dec 16 2022,66497
Sat Dec 17 2022,66328
Sun Dec 18 2022,67139
Mon Dec 19 2022,67532
Tue Dec 20 2022,67642
Wed Dec 21 2022,67791
Thu Dec 22 2022,68434
Fri Dec 23 2022,68224
Sat Dec 24 2022,68178
Sun Dec 25 2022,67797
Mon Dec 26 2022,67450
Tue Dec 27 2022,67028
Wed Dec 28 2022,66628
Thu Dec 29 2022,66061
Fri Dec 30 2022,66248
Sat Dec 31 2022,66401
Sun Jan 01 2023,66966
Mon Jan 02 2023,66856
Tue Jan 03 2023,66200
Wed Jan 04 2023,65971
Thu Jan 05 2023,65081
Fri Jan 06 2023,65382
Sat Jan 07 2023,65006
Sun Jan 08 2023,65253
Mon Jan 09 2023,65232
Tue Jan 10 2023,64842
Wed Jan 11 2023,64942
Thu Jan 12 2023,64828
Fri Jan 13 2023,65200
Sat Jan 14 2023,65181
Sun Jan 15 2023,65139
Mon Jan 16 2023,65467
Tue Jan 17 2023,65392
Wed Jan 18 2023,65357
Thu Jan 19 2023,64998
Fri Jan 20 2023,65160
Sat Jan 21 2023,65174
Sun Jan 22 2023,63897
Mon Jan 23 2023,64219
Tue Jan 24 2023,64650
Wed Jan 25 2023,64834
Thu Jan 26 2023,65489
Fri Jan 27 2023,65623
Sat Jan 28 2023,64866
Sun Jan 29 2023,64066
Mon Jan 30 2023,64964
Tue Jan 31 2023,64561
Wed Feb 01 2023,63954
Thu Feb 02 2023,63685
Fri Feb 03 2023,63586
Sat Feb 04 2023,63880
Sun Feb 05 2023,63833
Mon Feb 06 2023,63691
Tue Feb 07 2023,64960
Wed Feb 08 2023,64832
Thu Feb 09 2023,64238
Fri Feb 10 2023,64245
Sat Feb 11 2023,64352
Sun Feb 12 2023,64325
Mon Feb 13 2023,64614
Tue Feb 14 2023,64634
Wed Feb 15 2023,64567
Thu Feb 16 2023,63676
Fri Feb 17 2023,63554
Sat Feb 18 2023,62402
Sun Feb 19 2023,62154
Mon Feb 20 2023,61430
Tue Feb 21 2023,60800
Wed Feb 22 2023,60111
Thu Feb 23 2023,60269
Fri Feb 24 2023,59674
Sat Feb 25 2023,58944
Sun Feb 26 2023,56919
Mon Feb 27 2023,56619
Tue Feb 28 2023,57575
Wed Mar 01 2023,57631
Thu Mar 02 2023,58176
Fri Mar 03 2023,58410
Sat Mar 04 2023,58725
Sun Mar 05 2023,58774
Mon Mar 06 2023,58959
Tue Mar 07 2023,58896
Wed Mar 08 2023,59412
Thu Mar 09 2023,59513
Fri Mar 10 2023,58751
Sat Mar 11 2023,58420
Sun Mar 12 2023,58439
Mon Mar 13 2023,58339
Tue Mar 14 2023,58677
Wed Mar 15 2023,59341
Thu Mar 16 2023,59312
Fri Mar 17 2023,58995
Sat Mar 18 2023,59330
Sun Mar 19 2023,59069
Mon Mar 20 2023,59409
Tue Mar 21 2023,59556
Wed Mar 22 2023,59970
Thu Mar 23 2023,59810
Fri Mar 24 2023,60008
Sat Mar 25 2023,60719
Sun Mar 26 2023,60966
Mon Mar 27 2023,61227
Tue Mar 28 2023,63807
Wed Mar 29 2023,64835
Thu Mar 30 2023,66539
Fri Mar 31 2023,66498
Sat Apr 01 2023,66796
Sun Apr 02 2023,67736
Mon Apr 03 2023,67966
Tue Apr 04 2023,67866
Wed Apr 05 2023,67967
Thu Apr 06 2023,68574
Fri Apr 07 2023,68830
Sat Apr 08 2023,68376
Sun Apr 09 2023,68529
Mon Apr 10 2023,69344
Tue Apr 11 2023,70344
Wed Apr 12 2023,70538
Thu Apr 13 2023,70737
Fri Apr 14 2023,71182
Sat Apr 15 2023,71644
Sun Apr 16 2023,72050
Mon Apr 17 2023,72006
Tue Apr 18 2023,73554
Wed Apr 19 2023,73132
Thu Apr 20 2023,73085
Fri Apr 21 2023,72957
Sat Apr 22 2023,72743
Sun Apr 23 2023,72634
Mon Apr 24 2023,72212
Tue Apr 25 2023,70982
Wed Apr 26 2023,70903
Thu Apr 27 2023,68836
Fri Apr 28 2023,70676
Sat Apr 29 2023,70933
Sun Apr 30 2023,69959
Mon May 01 2023,70315
Tue May 02 2023,72350
Wed May 03 2023,72993
Thu May 04 2023,72869
Fri May 05 2023,72405
Sat May 06 2023,72547
Sun May 07 2023,72215
Mon May 08 2023,71749
Tue May 09 2023,71267
Wed May 10 2023,71119
Thu May 11 2023,70266
Fri May 12 2023,69028
Sat May 13 2023,68937
Sun May 14 2023,69336
Mon May 15 2023,69254
Tue May 16 2023,69206
Wed May 17 2023,67464
Thu May 18 2023,67486
Fri May 19 2023,65729
Sat May 20 2023,65761
Sun May 21 2023,64678
Mon May 22 2023,64858
Tue May 23 2023,64076
Wed May 24 2023,64132
Thu May 25 2023,64030
Fri May 26 2023,64085
Sat May 27 2023,64389
Sun May 28 2023,64448
Mon May 29 2023,64744
Tue May 30 2023,64825
Wed May 31 2023,64640
Thu Jun 01 2023,64892
Fri Jun 02 2023,64048
Sat Jun 03 2023,64148
Sun Jun 04 2023,64247
Mon Jun 05 2023,64053
Tue Jun 06 2023,63719
Wed Jun 07 2023,63037
Thu Jun 08 2023,62943
Fri Jun 09 2023,63516
Sat Jun 10 2023,63655
Sun Jun 11 2023,63196
Mon Jun 12 2023,63232
Tue Jun 13 2023,62991
Wed Jun 14 2023,63225
Thu Jun 15 2023,63114
Fri Jun 16 2023,64349
Sat Jun 17 2023,64329
Sun Jun 18 2023,64854
Mon Jun 19 2023,64172
Tue Jun 20 2023,64639
Wed Jun 21 2023,64464
Thu Jun 22 2023,66820
Fri Jun 23 2023,66453
Sat Jun 24 2023,66011
Sun Jun 25 2023,66402
Mon Jun 26 2023,66291
Tue Jun 27 2023,67484
Wed Jun 28 2023,67418
Thu Jun 29 2023,67075
Fri Jun 30 2023,67099
Sat Jul 01 2023,67080
Sun Jul 02 2023,66901
Mon Jul 03 2023,66695
Tue Jul 04 2023,66667
Wed Jul 05 2023,67970
Thu Jul 06 2023,67626
Fri Jul 07 2023,67634
Sat Jul 08 2023,66927
Sun Jul 09 2023,68119
Mon Jul 10 2023,68555
Tue Jul 11 2023,68484
Wed Jul 12 2023,68502
Thu Jul 13 2023,68925
Fri Jul 14 2023,68824
Sat Jul 15 2023,68073
Sun Jul 16 2023,67150
Mon Jul 17 2023,66548
Tue Jul 18 2023,66464
Wed Jul 19 2023,66608
Thu Jul 20 2023,66588
Fri Jul 21 2023,64737
Sat Jul 22 2023,64700
Sun Jul 23 2023,64687
Mon Jul 24 2023,64966
Tue Jul 25 2023,64939
Wed Jul 26 2023,65028
Thu Jul 27 2023,64861
Fri Jul 28 2023,65910
Sat Jul 29 2023,66112
Sun Jul 30 2023,65976
Mon Jul 31 2023,65706
Tue Aug 01 2023,65768
Wed Aug 02 2023,64507
Thu Aug 03 2023,64731
Fri Aug 04 2023,63072
Sat Aug 05 2023,62001
Sun Aug 06 2023,61686
Mon Aug 07 2023,60915
Tue Aug 08 2023,61197
Wed Aug 09 2023,61069
Thu Aug 10 2023,61069
Fri Aug 11 2023,60669
Sat Aug 12 2023,59571
Sun Aug 13 2023,60658
Mon Aug 14 2023,61366
Tue Aug 15 2023,61600
Wed Aug 16 2023,61642
Thu Aug 17 2023,59950
Fri Aug 18 2023,60793
Sat Aug 19 2023,60829
Sun Aug 20 2023,60871
Mon Aug 21 2023,60915
Tue Aug 22 2023,60993
Wed Aug 23 2023,60372
Thu Aug 24 2023,62880
Fri Aug 25 2023,62263
Sat Aug 26 2023,61350
Sun Aug 27 2023,60952
Mon Aug 28 2023,59565
Tue Aug 29 2023,60157
Wed Aug 30 2023,59210
Thu Aug 31 2023,58176
Fri Sep 01 2023,58022
Sat Sep 02 2023,59264
Sun Sep 03 2023,59156
Mon Sep 04 2023,60611
Tue Sep 05 2023,61022
Wed Sep 06 2023,60796
Thu Sep 07 2023,60807
Fri Sep 08 2023,60481
Sat Sep 09 2023,60708
Sun Sep 10 2023,60996
Mon Sep 11 2023,61959
Tue Sep 12 2023,61171
Wed Sep 13 2023,61266
Thu Sep 14 2023,59757
Fri Sep 15 2023,59348
Sat Sep 16 2023,59466
Sun Sep 17 2023,59687
Mon Sep 18 2023,60914
Tue Sep 19 2023,60384
Wed Sep 20 2023,61016
Thu Sep 21 2023,61515
Fri Sep 22 2023,59730
Sat Sep 23 2023,62546
Sun Sep 24 2023,62246
Mon Sep 25 2023,61022
Tue Sep 26 2023,61061
Wed Sep 27 2023,60866
Thu Sep 28 2023,62077
Fri Sep 29 2023,62134
Sat Sep 30 2023,60979
Sun Oct 01 2023,62236
Mon Oct 02 2023,61617
Tue Oct 03 2023,62125
Wed Oct 04 2023,62063
Thu Oct 05 2023,61140
Fri Oct 06 2023,61347
Sat Oct 07 2023,61339
Sun Oct 08 2023,62135
Mon Oct 09 2023,62678
Tue Oct 10 2023,63010
Wed Oct 11 2023,62717
Thu Oct 12 2023,62586
Fri Oct 13 2023,62808
Sat Oct 14 2023,62862
Sun Oct 15 2023,62572
Mon Oct 16 2023,63731
Tue Oct 17 2023,63446
Wed Oct 18 2023,63192
Thu Oct 19 2023,63076
Fri Oct 20 2023,62910
Sat Oct 21 2023,62380
Sun Oct 22 2023,62390
Mon Oct 23 2023,62510
Tue Oct 24 2023,63613
Wed Oct 25 2023,62741
Thu Oct 26 2023,62791
Fri Oct 27 2023,62561
Sat Oct 28 2023,62702
Sun Oct 29 2023,63161
Mon Oct 30 2023,62423
Tue Oct 31 2023,63396
Wed Nov 01 2023,62518
Thu Nov 02 2023,62639
Fri Nov 03 2023,62684
Sat Nov 04 2023,63323
Sun Nov 05 2023,63540
Mon Nov 06 2023,63598
Tue Nov 07 2023,64463
Wed Nov 08 2023,63372
Thu Nov 09 2023,63500
Fri Nov 10 2023,63347
Sat Nov 11 2023,62991
Sun Nov 12 2023,63322
Mon Nov 13 2023,63287
Tue Nov 14 2023,63380
Wed Nov 15 2023,62060
Thu Nov 16 2023,59353
Fri Nov 17 2023,58756
Sat Nov 18 2023,58275
Sun Nov 19 2023,58260
Mon Nov 20 2023,57797
Tue Nov 21 2023,55852
Wed Nov 22 2023,56248
Thu Nov 23 2023,55337
Fri Nov 24 2023,53669
Sat Nov 25 2023,55132
Sun Nov 26 2023,54908
Mon Nov 27 2023,54842
Tue Nov 28 2023,54365
Wed Nov 29 2023,54493
Thu Nov 30 2023,54213
Fri Dec 01 2023,54873
Sat Dec 02 2023,54414
Sun Dec 03 2023,55122
Mon Dec 04 2023,54701
Tue Dec 05 2023,54703
Wed Dec 06 2023,54574
Thu Dec 07 2023,53533
Fri Dec 08 2023,54624
Sat Dec 09 2023,53985
Sun Dec 10 2023,54273
Mon Dec 11 2023,54225
Tue Dec 12 2023,54864
Wed Dec 13 2023,56393
Thu Dec 14 2023,54531
Fri Dec 15 2023,54607
Sat Dec 16 2023,54899
Sun Dec 17 2023,57110
Mon Dec 18 2023,57074
Tue Dec 19 2023,57495
Wed Dec 20 2023,58367
Thu Dec 21 2023,58618
Fri Dec 22 2023,58444
Sat Dec 23 2023,57306
Sun Dec 24 2023,58059
Mon Dec 25 2023,58192
Tue Dec 26 2023,58433
Wed Dec 27 2023,58543
Thu Dec 28 2023,58757
Fri Dec 29 2023,58734
Sat Dec 30 2023,58651
Sun Dec 31 2023,58251
Mon Jan 01 2024,58222
Tue Jan 02 2024,57882
Wed Jan 03 2024,58155
Thu Jan 04 2024,57450
Fri Jan 05 2024,57631
Sat Jan 06 2024,57873
Sun Jan 07 2024,57616
Mon Jan 08 2024,58260
Tue Jan 09 2024,57648
Wed Jan 10 2024,57492
Thu Jan 11 2024,57359
Fri Jan 12 2024,57307
Sat Jan 13 2024,56899
Sun Jan 14 2024,56532
Mon Jan 15 2024,57079
Tue Jan 16 2024,56834
Wed Jan 17 2024,57839
Thu Jan 18 2024,57616
Fri Jan 19 2024,57840
Sat Jan 20 2024,57564
Sun Jan 21 2024,57434
Mon Jan 22 2024,57795
Tue Jan 23 2024,57410
Wed Jan 24 2024,57783
Thu Jan 25 2024,58022
Fri Jan 26 2024,57895
Sat Jan 27 2024,55933
Sun Jan 28 2024,56103
Mon Jan 29 2024,55739
Tue Jan 30 2024,55460
Wed Jan 31 2024,55747
Thu Feb 01 2024,55956
Fri Feb 02 2024,55513
Sat Feb 03 2024,55756
Sun Feb 04 2024,55463
Mon Feb 05 2024,55410
