date,Rolex 116500 (EUR)
Mon Sep 06 2021,27583
Tue Sep 07 2021,27626
Wed Sep 08 2021,27695
Thu Sep 09 2021,27700
Fri Sep 10 2021,27735
Sat Sep 11 2021,27786
Sun Sep 12 2021,27892
Mon Sep 13 2021,27882
Tue Sep 14 2021,27910
Wed Sep 15 2021,27818
Thu Sep 16 2021,27952
Fri Sep 17 2021,27964
Sat Sep 18 2021,28018
Sun Sep 19 2021,28043
Mon Sep 20 2021,28092
Tue Sep 21 2021,28067
Wed Sep 22 2021,27927
Thu Sep 23 2021,27965
Fri Sep 24 2021,28094
Sat Sep 25 2021,28064
Sun Sep 26 2021,28068
Mon Sep 27 2021,28015
Tue Sep 28 2021,28023
Wed Sep 29 2021,27957
Thu Sep 30 2021,28104
Fri Oct 01 2021,28196
Sat Oct 02 2021,28254
Sun Oct 03 2021,28280
Mon Oct 04 2021,28415
Tue Oct 05 2021,28555
Wed Oct 06 2021,28524
Thu Oct 07 2021,28633
Fri Oct 08 2021,28503
Sat Oct 09 2021,28591
Sun Oct 10 2021,28616
Mon Oct 11 2021,28609
Tue Oct 12 2021,28562
Wed Oct 13 2021,28527
Thu Oct 14 2021,28698
Fri Oct 15 2021,28620
Sat Oct 16 2021,28668
Sun Oct 17 2021,28624
Mon Oct 18 2021,28594
Tue Oct 19 2021,28556
Wed Oct 20 2021,28649
Thu Oct 21 2021,28678
Fri Oct 22 2021,28691
Sat Oct 23 2021,28801
Sun Oct 24 2021,28757
Mon Oct 25 2021,28718
Tue Oct 26 2021,28749
Wed Oct 27 2021,28772
Thu Oct 28 2021,28914
Fri Oct 29 2021,28941
Sat Oct 30 2021,28931
Sun Oct 31 2021,28924
Mon Nov 01 2021,28900
Tue Nov 02 2021,28901
Wed Nov 03 2021,28948
Thu Nov 04 2021,28910
Fri Nov 05 2021,29021
Sat Nov 06 2021,29063
Sun Nov 07 2021,29163
Mon Nov 08 2021,29134
Tue Nov 09 2021,29170
Wed Nov 10 2021,29196
Thu Nov 11 2021,29205
Fri Nov 12 2021,29258
Sat Nov 13 2021,29219
Sun Nov 14 2021,29423
Mon Nov 15 2021,29499
Tue Nov 16 2021,29613
Wed Nov 17 2021,29621
Thu Nov 18 2021,29660
Fri Nov 19 2021,29578
Sat Nov 20 2021,29646
Sun Nov 21 2021,29689
Mon Nov 22 2021,29825
Tue Nov 23 2021,29909
Wed Nov 24 2021,30018
Thu Nov 25 2021,30038
Fri Nov 26 2021,30218
Sat Nov 27 2021,30208
Sun Nov 28 2021,30265
Mon Nov 29 2021,30306
Tue Nov 30 2021,30463
Wed Dec 01 2021,30546
Thu Dec 02 2021,30589
Fri Dec 03 2021,30680
Sat Dec 04 2021,30784
Sun Dec 05 2021,30880
Mon Dec 06 2021,30905
Tue Dec 07 2021,30878
Wed Dec 08 2021,30918
Thu Dec 09 2021,30945
Fri Dec 10 2021,31039
Sat Dec 11 2021,31206
Sun Dec 12 2021,31207
Mon Dec 13 2021,31234
Tue Dec 14 2021,31373
Wed Dec 15 2021,31413
Thu Dec 16 2021,31393
Fri Dec 17 2021,31438
Sat Dec 18 2021,31612
Sun Dec 19 2021,31630
Mon Dec 20 2021,31718
Tue Dec 21 2021,31771
Wed Dec 22 2021,31826
Thu Dec 23 2021,31891
Fri Dec 24 2021,31930
Sat Dec 25 2021,31953
Sun Dec 26 2021,31947
Mon Dec 27 2021,31960
Tue Dec 28 2021,31903
Wed Dec 29 2021,32003
Thu Dec 30 2021,32066
Fri Dec 31 2021,32089
Sat Jan 01 2022,32170
Sun Jan 02 2022,32180
Mon Jan 03 2022,32200
Tue Jan 04 2022,32301
Wed Jan 05 2022,32414
Thu Jan 06 2022,32535
Fri Jan 07 2022,32642
Sat Jan 08 2022,32700
Sun Jan 09 2022,32804
Mon Jan 10 2022,32764
Tue Jan 11 2022,32916
Wed Jan 12 2022,32898
Thu Jan 13 2022,32973
Fri Jan 14 2022,33070
Sat Jan 15 2022,33068
Sun Jan 16 2022,33096
Mon Jan 17 2022,33114
Tue Jan 18 2022,33141
Wed Jan 19 2022,33166
Thu Jan 20 2022,33211
Fri Jan 21 2022,33291
Sat Jan 22 2022,33303
Sun Jan 23 2022,33436
Mon Jan 24 2022,33620
Tue Jan 25 2022,33784
Wed Jan 26 2022,33920
Thu Jan 27 2022,34041
Fri Jan 28 2022,34068
Sat Jan 29 2022,34427
Sun Jan 30 2022,34713
Mon Jan 31 2022,34718
Tue Feb 01 2022,34863
Wed Feb 02 2022,34960
Thu Feb 03 2022,35070
Fri Feb 04 2022,35341
Sat Feb 05 2022,35827
Sun Feb 06 2022,36008
Mon Feb 07 2022,36156
Tue Feb 08 2022,36371
Wed Feb 09 2022,36510
Thu Feb 10 2022,36894
Fri Feb 11 2022,37138
Sat Feb 12 2022,37833
Sun Feb 13 2022,38638
Mon Feb 14 2022,38531
Tue Feb 15 2022,38814
Wed Feb 16 2022,38932
Thu Feb 17 2022,39227
Fri Feb 18 2022,39727
Sat Feb 19 2022,39806
Sun Feb 20 2022,40111
Mon Feb 21 2022,40189
Tue Feb 22 2022,40255
Wed Feb 23 2022,40038
Thu Feb 24 2022,40124
Fri Feb 25 2022,40167
Sat Feb 26 2022,40254
Sun Feb 27 2022,40705
Mon Feb 28 2022,40763
Tue Mar 01 2022,40725
Wed Mar 02 2022,40729
Thu Mar 03 2022,40767
Fri Mar 04 2022,40730
Sat Mar 05 2022,40844
Sun Mar 06 2022,40826
Mon Mar 07 2022,40912
Tue Mar 08 2022,41072
Wed Mar 09 2022,41077
Thu Mar 10 2022,41123
Fri Mar 11 2022,41290
Sat Mar 12 2022,41149
Sun Mar 13 2022,41074
Mon Mar 14 2022,41153
Tue Mar 15 2022,41123
Wed Mar 16 2022,41151
Thu Mar 17 2022,41169
Fri Mar 18 2022,41082
Sat Mar 19 2022,41103
Sun Mar 20 2022,41021
Mon Mar 21 2022,41080
Tue Mar 22 2022,40879
Wed Mar 23 2022,40980
Thu Mar 24 2022,41060
Fri Mar 25 2022,41140
Sat Mar 26 2022,41212
Sun Mar 27 2022,41102
Mon Mar 28 2022,41049
Tue Mar 29 2022,40927
Wed Mar 30 2022,40734
Thu Mar 31 2022,40793
Fri Apr 01 2022,40739
Sat Apr 02 2022,40615
Sun Apr 03 2022,40773
Mon Apr 04 2022,40768
Tue Apr 05 2022,40567
Wed Apr 06 2022,40482
Thu Apr 07 2022,40384
Fri Apr 08 2022,40285
Sat Apr 09 2022,40217
Sun Apr 10 2022,39970
Mon Apr 11 2022,39949
Tue Apr 12 2022,39927
Wed Apr 13 2022,39593
Thu Apr 14 2022,39705
Fri Apr 15 2022,39811
Sat Apr 16 2022,39653
Sun Apr 17 2022,39708
Mon Apr 18 2022,39833
Tue Apr 19 2022,39854
Wed Apr 20 2022,39715
Thu Apr 21 2022,39732
Fri Apr 22 2022,39756
Sat Apr 23 2022,39636
Sun Apr 24 2022,39519
Mon Apr 25 2022,39350
Tue Apr 26 2022,39314
Wed Apr 27 2022,39164
Thu Apr 28 2022,38956
Fri Apr 29 2022,38947
Sat Apr 30 2022,39009
Sun May 01 2022,39031
Mon May 02 2022,39251
Tue May 03 2022,38875
Wed May 04 2022,38792
Thu May 05 2022,38687
Fri May 06 2022,38654
Sat May 07 2022,38590
Sun May 08 2022,38496
Mon May 09 2022,38445
Tue May 10 2022,38454
Wed May 11 2022,38466
Thu May 12 2022,38347
Fri May 13 2022,38414
Sat May 14 2022,38046
Sun May 15 2022,37989
Mon May 16 2022,38023
Tue May 17 2022,37998
Wed May 18 2022,37762
Thu May 19 2022,37493
Fri May 20 2022,37438
Sat May 21 2022,37350
Sun May 22 2022,37295
Mon May 23 2022,37326
Tue May 24 2022,37213
Wed May 25 2022,36935
Thu May 26 2022,36958
Fri May 27 2022,36892
Sat May 28 2022,36932
Sun May 29 2022,36934
Mon May 30 2022,36860
Tue May 31 2022,36775
Wed Jun 01 2022,36372
Thu Jun 02 2022,36246
Fri Jun 03 2022,36250
Sat Jun 04 2022,36017
Sun Jun 05 2022,35933
Mon Jun 06 2022,35705
Tue Jun 07 2022,35673
Wed Jun 08 2022,35607
Thu Jun 09 2022,35566
Fri Jun 10 2022,35486
Sat Jun 11 2022,35377
Sun Jun 12 2022,35383
Mon Jun 13 2022,35339
Tue Jun 14 2022,35293
Wed Jun 15 2022,35142
Thu Jun 16 2022,35067
Fri Jun 17 2022,35059
Sat Jun 18 2022,34948
Sun Jun 19 2022,34757
Mon Jun 20 2022,34745
Tue Jun 21 2022,34678
Wed Jun 22 2022,34573
Thu Jun 23 2022,34518
Fri Jun 24 2022,34477
Sat Jun 25 2022,34448
Sun Jun 26 2022,34439
Mon Jun 27 2022,34396
Tue Jun 28 2022,34183
Wed Jun 29 2022,34035
Thu Jun 30 2022,33960
Fri Jul 01 2022,33978
Sat Jul 02 2022,33939
Sun Jul 03 2022,33949
Mon Jul 04 2022,34154
Tue Jul 05 2022,34271
Wed Jul 06 2022,34342
Thu Jul 07 2022,34284
Fri Jul 08 2022,34330
Sat Jul 09 2022,34315
Sun Jul 10 2022,34280
Mon Jul 11 2022,34309
Tue Jul 12 2022,34256
Wed Jul 13 2022,34166
Thu Jul 14 2022,34152
Fri Jul 15 2022,34070
Sat Jul 16 2022,34037
Sun Jul 17 2022,34111
Mon Jul 18 2022,34229
Tue Jul 19 2022,34172
Wed Jul 20 2022,34044
Thu Jul 21 2022,34034
Fri Jul 22 2022,34065
Sat Jul 23 2022,34015
Sun Jul 24 2022,33983
Mon Jul 25 2022,34034
Tue Jul 26 2022,33924
Wed Jul 27 2022,33850
Thu Jul 28 2022,33887
Fri Jul 29 2022,33811
Sat Jul 30 2022,33812
Sun Jul 31 2022,33787
Mon Aug 01 2022,33860
Tue Aug 02 2022,33820
Wed Aug 03 2022,33828
Thu Aug 04 2022,33782
Fri Aug 05 2022,33706
Sat Aug 06 2022,33774
Sun Aug 07 2022,33736
Mon Aug 08 2022,33739
Tue Aug 09 2022,33690
Wed Aug 10 2022,33608
Thu Aug 11 2022,33564
Fri Aug 12 2022,33457
Sat Aug 13 2022,33364
Sun Aug 14 2022,33319
Mon Aug 15 2022,33266
Tue Aug 16 2022,32891
Wed Aug 17 2022,32847
Thu Aug 18 2022,32917
Fri Aug 19 2022,33006
Sat Aug 20 2022,32929
Sun Aug 21 2022,33029
Mon Aug 22 2022,32969
Tue Aug 23 2022,32971
Wed Aug 24 2022,32909
Thu Aug 25 2022,32834
Fri Aug 26 2022,32773
Sat Aug 27 2022,32696
Sun Aug 28 2022,32769
Mon Aug 29 2022,32814
Tue Aug 30 2022,32730
Wed Aug 31 2022,32663
Thu Sep 01 2022,32557
Fri Sep 02 2022,32545
Sat Sep 03 2022,32543
Sun Sep 04 2022,32701
Mon Sep 05 2022,32624
Tue Sep 06 2022,32654
Wed Sep 07 2022,32557
Thu Sep 08 2022,32491
Fri Sep 09 2022,32492
Sat Sep 10 2022,32465
Sun Sep 11 2022,32519
Mon Sep 12 2022,32446
Tue Sep 13 2022,32508
Wed Sep 14 2022,32603
Thu Sep 15 2022,32716
Fri Sep 16 2022,32790
Sat Sep 17 2022,32789
Sun Sep 18 2022,32840
Mon Sep 19 2022,32821
Tue Sep 20 2022,32749
Wed Sep 21 2022,32840
Thu Sep 22 2022,32750
Fri Sep 23 2022,32680
Sat Sep 24 2022,32753
Sun Sep 25 2022,32650
Mon Sep 26 2022,32723
Tue Sep 27 2022,32752
Wed Sep 28 2022,32784
Thu Sep 29 2022,32724
Fri Sep 30 2022,32746
Sat Oct 01 2022,32848
Sun Oct 02 2022,32806
Mon Oct 03 2022,32795
Tue Oct 04 2022,32712
Wed Oct 05 2022,32690
Thu Oct 06 2022,32655
Fri Oct 07 2022,32718
Sat Oct 08 2022,32782
Sun Oct 09 2022,32780
Mon Oct 10 2022,32871
Tue Oct 11 2022,32870
Wed Oct 12 2022,32848
Thu Oct 13 2022,32810
Fri Oct 14 2022,32544
Sat Oct 15 2022,32486
Sun Oct 16 2022,32425
Mon Oct 17 2022,32598
Tue Oct 18 2022,32606
Wed Oct 19 2022,32442
Thu Oct 20 2022,32586
Fri Oct 21 2022,32433
Sat Oct 22 2022,32505
Sun Oct 23 2022,32621
Mon Oct 24 2022,32526
Tue Oct 25 2022,32559
Wed Oct 26 2022,32489
Thu Oct 27 2022,32263
Fri Oct 28 2022,32224
Sat Oct 29 2022,32250
Sun Oct 30 2022,32177
Mon Oct 31 2022,32183
Tue Nov 01 2022,32172
Wed Nov 02 2022,32237
Thu Nov 03 2022,32240
Fri Nov 04 2022,32229
Sat Nov 05 2022,32076
Sun Nov 06 2022,32108
Mon Nov 07 2022,32098
Tue Nov 08 2022,31960
Wed Nov 09 2022,31941
Thu Nov 10 2022,31806
Fri Nov 11 2022,31801
Sat Nov 12 2022,31725
Sun Nov 13 2022,31655
Mon Nov 14 2022,31501
Tue Nov 15 2022,31406
Wed Nov 16 2022,31074
Thu Nov 17 2022,30815
Fri Nov 18 2022,30811
Sat Nov 19 2022,30732
Sun Nov 20 2022,30778
Mon Nov 21 2022,30626
Tue Nov 22 2022,30582
Wed Nov 23 2022,30498
Thu Nov 24 2022,30413
Fri Nov 25 2022,30348
Sat Nov 26 2022,30356
Sun Nov 27 2022,30269
Mon Nov 28 2022,30175
Tue Nov 29 2022,30083
Wed Nov 30 2022,29837
Thu Dec 01 2022,29710
Fri Dec 02 2022,29583
Sat Dec 03 2022,29448
Sun Dec 04 2022,29357
Mon Dec 05 2022,29459
Tue Dec 06 2022,29421
Wed Dec 07 2022,29395
Thu Dec 08 2022,29434
Fri Dec 09 2022,29333
Sat Dec 10 2022,29303
Sun Dec 11 2022,29249
Mon Dec 12 2022,29230
Tue Dec 13 2022,29048
Wed Dec 14 2022,29027
Thu Dec 15 2022,29040
Fri Dec 16 2022,29066
Sat Dec 17 2022,29168
Sun Dec 18 2022,29123
Mon Dec 19 2022,29070
Tue Dec 20 2022,28863
Wed Dec 21 2022,28931
Thu Dec 22 2022,28937
Fri Dec 23 2022,28862
Sat Dec 24 2022,28802
Sun Dec 25 2022,28776
Mon Dec 26 2022,28727
Tue Dec 27 2022,28606
Wed Dec 28 2022,28450
Thu Dec 29 2022,28512
Fri Dec 30 2022,28544
Sat Dec 31 2022,28572
Sun Jan 01 2023,28390
Mon Jan 02 2023,28391
Tue Jan 03 2023,28311
Wed Jan 04 2023,28240
Thu Jan 05 2023,28136
Fri Jan 06 2023,28123
Sat Jan 07 2023,28131
Sun Jan 08 2023,28097
Mon Jan 09 2023,27989
Tue Jan 10 2023,27928
Wed Jan 11 2023,27963
Thu Jan 12 2023,28067
Fri Jan 13 2023,28090
Sat Jan 14 2023,27988
Sun Jan 15 2023,27953
Mon Jan 16 2023,27815
Tue Jan 17 2023,27726
Wed Jan 18 2023,27687
Thu Jan 19 2023,27769
Fri Jan 20 2023,27704
Sat Jan 21 2023,27630
Sun Jan 22 2023,27574
Mon Jan 23 2023,27558
Tue Jan 24 2023,27593
Wed Jan 25 2023,27627
Thu Jan 26 2023,27639
Fri Jan 27 2023,27741
Sat Jan 28 2023,27814
Sun Jan 29 2023,27852
Mon Jan 30 2023,27785
Tue Jan 31 2023,27830
Wed Feb 01 2023,27818
Thu Feb 02 2023,27913
Fri Feb 03 2023,27853
Sat Feb 04 2023,27822
Sun Feb 05 2023,27843
Mon Feb 06 2023,27879
Tue Feb 07 2023,27828
Wed Feb 08 2023,27857
Thu Feb 09 2023,27786
Fri Feb 10 2023,27720
Sat Feb 11 2023,27606
Sun Feb 12 2023,27652
Mon Feb 13 2023,27665
Tue Feb 14 2023,27738
Wed Feb 15 2023,27849
Thu Feb 16 2023,27897
Fri Feb 17 2023,27874
Sat Feb 18 2023,27919
Sun Feb 19 2023,27826
Mon Feb 20 2023,27811
Tue Feb 21 2023,27844
Wed Feb 22 2023,27903
Thu Feb 23 2023,27918
Fri Feb 24 2023,27981
Sat Feb 25 2023,27933
Sun Feb 26 2023,27921
Mon Feb 27 2023,28030
Tue Feb 28 2023,28082
Wed Mar 01 2023,28178
Thu Mar 02 2023,28138
Fri Mar 03 2023,28183
Sat Mar 04 2023,28183
Sun Mar 05 2023,28146
Mon Mar 06 2023,28201
Tue Mar 07 2023,28184
Wed Mar 08 2023,28258
Thu Mar 09 2023,28223
Fri Mar 10 2023,28228
Sat Mar 11 2023,28308
Sun Mar 12 2023,28377
Mon Mar 13 2023,28440
Tue Mar 14 2023,28423
Wed Mar 15 2023,28298
Thu Mar 16 2023,28279
Fri Mar 17 2023,28256
Sat Mar 18 2023,28272
Sun Mar 19 2023,28289
Mon Mar 20 2023,28265
Tue Mar 21 2023,28262
Wed Mar 22 2023,28228
Thu Mar 23 2023,28140
Fri Mar 24 2023,28196
Sat Mar 25 2023,27966
Sun Mar 26 2023,27888
Mon Mar 27 2023,27980
Tue Mar 28 2023,27961
Wed Mar 29 2023,27949
Thu Mar 30 2023,27964
Fri Mar 31 2023,28062
Sat Apr 01 2023,28117
Sun Apr 02 2023,28105
Mon Apr 03 2023,28014
Tue Apr 04 2023,28075
Wed Apr 05 2023,28072
Thu Apr 06 2023,28183
Fri Apr 07 2023,28240
Sat Apr 08 2023,28289
Sun Apr 09 2023,28384
Mon Apr 10 2023,28361
Tue Apr 11 2023,28416
Wed Apr 12 2023,28341
Thu Apr 13 2023,28436
Fri Apr 14 2023,28478
Sat Apr 15 2023,28471
Sun Apr 16 2023,28397
Mon Apr 17 2023,28402
Tue Apr 18 2023,28431
Wed Apr 19 2023,28471
Thu Apr 20 2023,28436
Fri Apr 21 2023,28444
Sat Apr 22 2023,28585
Sun Apr 23 2023,28610
Mon Apr 24 2023,28643
Tue Apr 25 2023,28651
Wed Apr 26 2023,28633
Thu Apr 27 2023,28703
Fri Apr 28 2023,28687
Sat Apr 29 2023,28650
Sun Apr 30 2023,28583
Mon May 01 2023,28549
Tue May 02 2023,28690
Wed May 03 2023,28762
Thu May 04 2023,28683
Fri May 05 2023,28687
Sat May 06 2023,28605
Sun May 07 2023,28517
Mon May 08 2023,28374
Tue May 09 2023,28380
Wed May 10 2023,28396
Thu May 11 2023,28345
Fri May 12 2023,28346
Sat May 13 2023,28390
Sun May 14 2023,28285
Mon May 15 2023,28275
Tue May 16 2023,28239
Wed May 17 2023,28243
Thu May 18 2023,28206
Fri May 19 2023,28122
Sat May 20 2023,28087
Sun May 21 2023,28047
Mon May 22 2023,27829
Tue May 23 2023,27740
Wed May 24 2023,27881
Thu May 25 2023,27883
Fri May 26 2023,27868
Sat May 27 2023,27757
Sun May 28 2023,27753
Mon May 29 2023,27868
Tue May 30 2023,27865
Wed May 31 2023,27892
Thu Jun 01 2023,27810
Fri Jun 02 2023,27860
Sat Jun 03 2023,27876
Sun Jun 04 2023,27886
Mon Jun 05 2023,27840
Tue Jun 06 2023,27770
Wed Jun 07 2023,27904
Thu Jun 08 2023,27997
Fri Jun 09 2023,27952
Sat Jun 10 2023,27845
Sun Jun 11 2023,27739
Mon Jun 12 2023,27711
Tue Jun 13 2023,27733
Wed Jun 14 2023,27711
Thu Jun 15 2023,27678
Fri Jun 16 2023,27540
Sat Jun 17 2023,27542
Sun Jun 18 2023,27544
Mon Jun 19 2023,27512
Tue Jun 20 2023,27492
Wed Jun 21 2023,27724
Thu Jun 22 2023,27763
Fri Jun 23 2023,27640
Sat Jun 24 2023,27617
Sun Jun 25 2023,27595
Mon Jun 26 2023,27565
Tue Jun 27 2023,27472
Wed Jun 28 2023,27458
Thu Jun 29 2023,27532
Fri Jun 30 2023,27523
Sat Jul 01 2023,27391
Sun Jul 02 2023,27320
Mon Jul 03 2023,27279
Tue Jul 04 2023,27245
Wed Jul 05 2023,27245
Thu Jul 06 2023,27331
Fri Jul 07 2023,27332
Sat Jul 08 2023,27244
Sun Jul 09 2023,27233
Mon Jul 10 2023,27192
Tue Jul 11 2023,27158
Wed Jul 12 2023,27119
Thu Jul 13 2023,27144
Fri Jul 14 2023,27102
Sat Jul 15 2023,27030
Sun Jul 16 2023,27067
Mon Jul 17 2023,27030
Tue Jul 18 2023,26989
Wed Jul 19 2023,27036
Thu Jul 20 2023,27020
Fri Jul 21 2023,26893
Sat Jul 22 2023,26878
Sun Jul 23 2023,26950
Mon Jul 24 2023,26953
Tue Jul 25 2023,26919
Wed Jul 26 2023,26899
Thu Jul 27 2023,26976
Fri Jul 28 2023,27016
Sat Jul 29 2023,26848
Sun Jul 30 2023,26830
Mon Jul 31 2023,26864
Tue Aug 01 2023,26969
Wed Aug 02 2023,26946
Thu Aug 03 2023,26873
Fri Aug 04 2023,26777
Sat Aug 05 2023,26759
Sun Aug 06 2023,26599
Mon Aug 07 2023,26601
Tue Aug 08 2023,26529
Wed Aug 09 2023,26455
Thu Aug 10 2023,26489
Fri Aug 11 2023,26513
Sat Aug 12 2023,26510
Sun Aug 13 2023,26513
Mon Aug 14 2023,26489
Tue Aug 15 2023,26430
Wed Aug 16 2023,26391
Thu Aug 17 2023,26398
Fri Aug 18 2023,26453
Sat Aug 19 2023,26460
Sun Aug 20 2023,26418
Mon Aug 21 2023,26393
Tue Aug 22 2023,26384
Wed Aug 23 2023,26402
Thu Aug 24 2023,26404
Fri Aug 25 2023,26428
Sat Aug 26 2023,26237
Sun Aug 27 2023,26253
Mon Aug 28 2023,26289
Tue Aug 29 2023,26187
Wed Aug 30 2023,26207
Thu Aug 31 2023,26090
Fri Sep 01 2023,26045
Sat Sep 02 2023,26136
Sun Sep 03 2023,26128
Mon Sep 04 2023,26085
Tue Sep 05 2023,26131
Wed Sep 06 2023,26108
Thu Sep 07 2023,26158
Fri Sep 08 2023,26228
Sat Sep 09 2023,26144
Sun Sep 10 2023,26110
Mon Sep 11 2023,26133
Tue Sep 12 2023,26106
Wed Sep 13 2023,26197
Thu Sep 14 2023,26123
Fri Sep 15 2023,26186
Sat Sep 16 2023,26209
Sun Sep 17 2023,26147
Mon Sep 18 2023,26142
Tue Sep 19 2023,26150
Wed Sep 20 2023,26178
Thu Sep 21 2023,26186
Fri Sep 22 2023,26206
Sat Sep 23 2023,26136
Sun Sep 24 2023,26152
Mon Sep 25 2023,26119
Tue Sep 26 2023,26067
Wed Sep 27 2023,26111
Thu Sep 28 2023,26078
Fri Sep 29 2023,26079
Sat Sep 30 2023,26101
Sun Oct 01 2023,26122
Mon Oct 02 2023,26073
Tue Oct 03 2023,26200
Wed Oct 04 2023,26197
Thu Oct 05 2023,26219
Fri Oct 06 2023,26235
Sat Oct 07 2023,26273
Sun Oct 08 2023,26302
Mon Oct 09 2023,26280
Tue Oct 10 2023,26316
Wed Oct 11 2023,26265
Thu Oct 12 2023,26301
Fri Oct 13 2023,26255
Sat Oct 14 2023,26334
Sun Oct 15 2023,26282
Mon Oct 16 2023,26383
Tue Oct 17 2023,26290
Wed Oct 18 2023,26357
Thu Oct 19 2023,26347
Fri Oct 20 2023,26290
Sat Oct 21 2023,26201
Sun Oct 22 2023,26143
Mon Oct 23 2023,26169
Tue Oct 24 2023,26285
Wed Oct 25 2023,26423
Thu Oct 26 2023,26440
Fri Oct 27 2023,26407
Sat Oct 28 2023,26434
Sun Oct 29 2023,26448
Mon Oct 30 2023,26477
Tue Oct 31 2023,26542
Wed Nov 01 2023,26520
Thu Nov 02 2023,26497
Fri Nov 03 2023,26523
Sat Nov 04 2023,26413
Sun Nov 05 2023,26339
Mon Nov 06 2023,26298
Tue Nov 07 2023,26281
Wed Nov 08 2023,26295
Thu Nov 09 2023,26279
Fri Nov 10 2023,26342
Sat Nov 11 2023,26313
Sun Nov 12 2023,26288
Mon Nov 13 2023,26303
Tue Nov 14 2023,26304
Wed Nov 15 2023,26181
Thu Nov 16 2023,26187
Fri Nov 17 2023,26172
Sat Nov 18 2023,26037
Sun Nov 19 2023,26064
Mon Nov 20 2023,26054
Tue Nov 21 2023,26031
Wed Nov 22 2023,26139
Thu Nov 23 2023,26097
Fri Nov 24 2023,25982
Sat Nov 25 2023,25963
Sun Nov 26 2023,25946
Mon Nov 27 2023,25928
Tue Nov 28 2023,25931
Wed Nov 29 2023,25877
Thu Nov 30 2023,25866
Fri Dec 01 2023,25798
Sat Dec 02 2023,25759
Sun Dec 03 2023,25807
Mon Dec 04 2023,25774
Tue Dec 05 2023,25800
Wed Dec 06 2023,25787
Thu Dec 07 2023,25740
Fri Dec 08 2023,25704
Sat Dec 09 2023,25683
Sun Dec 10 2023,25627
Mon Dec 11 2023,25631
Tue Dec 12 2023,25589
Wed Dec 13 2023,25593
Thu Dec 14 2023,25585
Fri Dec 15 2023,25623
Sat Dec 16 2023,25644
Sun Dec 17 2023,25646
Mon Dec 18 2023,25734
Tue Dec 19 2023,25760
Wed Dec 20 2023,25727
Thu Dec 21 2023,25739
Fri Dec 22 2023,25644
Sat Dec 23 2023,25616
Sun Dec 24 2023,25628
Mon Dec 25 2023,25623
Tue Dec 26 2023,25600
Wed Dec 27 2023,25517
Thu Dec 28 2023,25511
Fri Dec 29 2023,25478
Sat Dec 30 2023,25461
Sun Dec 31 2023,25489
Mon Jan 01 2024,25409
Tue Jan 02 2024,25341
Wed Jan 03 2024,25381
Thu Jan 04 2024,25380
Fri Jan 05 2024,25294
Sat Jan 06 2024,25302
Sun Jan 07 2024,25397
Mon Jan 08 2024,25412
Tue Jan 09 2024,25389
Wed Jan 10 2024,25351
Thu Jan 11 2024,25472
Fri Jan 12 2024,25367
Sat Jan 13 2024,25328
Sun Jan 14 2024,25346
Mon Jan 15 2024,25287
Tue Jan 16 2024,25256
Wed Jan 17 2024,25254
Thu Jan 18 2024,25249
Fri Jan 19 2024,25352
Sat Jan 20 2024,25301
Sun Jan 21 2024,25285
Mon Jan 22 2024,25510
Tue Jan 23 2024,25497
Wed Jan 24 2024,25508
Thu Jan 25 2024,25542
Fri Jan 26 2024,25565
Sat Jan 27 2024,25629
Sun Jan 28 2024,25747
Mon Jan 29 2024,25762
Tue Jan 30 2024,25669
Wed Jan 31 2024,25836
Thu Feb 01 2024,25822
Fri Feb 02 2024,25843
Sat Feb 03 2024,25814
Sun Feb 04 2024,25876
Mon Feb 05 2024,25919
